-476.89905,259.1314,86.16078,-19.843868,-20.67165,6.4673824,4.2970715,-7.589113,-1.2164774,8.547103,0.28183532,-14.597719,-13.812176,1.2045717,12.635958,12.529614,6.6037817,0.653244,-5.077088,-10.835142
-476.98624,258.33588,84.68005,-21.58916,-24.75079,-1.3138152,-2.6993856,-7.6398935,4.7014275,14.276034,4.8696575,-6.508569,-3.3813474,4.1107883,2.795446,-1.2264762,1.3166375,4.4443445,-1.0403225,-10.270496
-487.72897,249.52626,87.44801,-15.158199,-24.968294,-8.514633,-9.025989,-8.358549,7.148937,16.984512,9.1152935,0.14889178,1.2037085,0.76065886,-7.66201,-10.65195,-0.22421913,9.04451,2.4991224,-10.993341
-492.7864,246.99287,91.94302,-9.961332,-22.955843,-8.077478,-10.041632,-12.343194,2.8858652,16.718506,11.358729,-0.20410436,-2.7208652,-3.3419793,-9.421072,-10.059371,1.0922905,8.3970585,-0.44199312,-11.232109
-483.17575,254.68567,89.0587,-16.026913,-22.875942,-2.0662246,-6.970249,-19.144947,-11.573027,2.2838495,1.4218762,-6.631587,-6.5472083,-2.5659785,-3.9317932,-4.4794784,3.3431103,10.28745,5.332284,-3.5467944
-479.18066,258.40118,88.34891,-19.91791,-25.495434,-0.4946735,-3.5652514,-18.841084,-16.347055,-5.5437517,-6.871505,-14.535637,-13.810466,-7.541761,-3.8660502,1.3310504,11.103098,14.4913845,4.516465,-6.025731
-474.75995,264.4489,93.56638,-16.541927,-24.70555,-1.7237196,-5.123119,-19.395363,-15.54607,-3.5186505,-4.837349,-15.678198,-20.740929,-18.026966,-11.958672,-1.4591444,10.58298,12.46387,1.3862026,-7.9014034
-476.2454,264.92126,98.41826,-10.1885395,-19.664146,0.85090154,-6.262982,-23.183563,-15.893097,3.6968315,2.9948864,-18.646057,-33.588528,-26.762794,-8.805698,4.834123,9.341755,6.6488905,0.045352764,-5.15847
-474.834,268.09076,101.54057,-11.150333,-23.189747,1.1176181,-1.3205254,-19.98436,-18.14794,-0.46040887,0.64137053,-19.745338,-33.25815,-21.893854,0.045254275,10.396067,6.0176477,-1.594707,-4.725066,-4.7008142
-478.19113,263.78668,99.17238,-10.357021,-20.43422,3.7277894,1.5828514,-15.202443,-13.566695,-1.0081077,-5.7227674,-25.636581,-31.995712,-13.482782,9.973973,16.44521,6.333241,-5.4764295,-9.333496,-7.4958043
-477.6085,261.17096,91.88161,-15.657465,-18.939304,9.402245,7.398806,-9.315041,-7.221962,3.5119581,-3.3557916,-20.83419,-22.046097,-3.6159773,13.143402,15.0001955,8.061642,0.8334577,-5.583249,-10.973724
-479.87476,258.17758,88.316086,-21.6196,-26.976486,2.7243924,5.462864,-6.0965843,-0.6261296,12.141334,7.4746046,-7.715701,-9.439319,2.580079,9.13662,5.074676,1.9031081,2.739862,-1.4372021,-11.410387
-484.86523,254.55661,91.44977,-16.284267,-27.72313,-5.5829077,-2.2043455,-6.207537,3.489208,14.007038,8.463446,-2.1797094,-2.1075768,1.3817425,-3.7916002,-8.896915,-1.346242,8.595958,3.4296346,-10.517984
-496.8101,242.8186,90.733604,-10.400388,-25.475864,-10.52887,-7.8908477,-6.77927,6.7971206,18.485497,13.936359,3.1136866,-0.59899044,-2.984973,-11.382749,-13.662744,0.042719766,11.711864,1.7711167,-14.846659
-483.13065,253.99475,88.35484,-14.621883,-20.706917,-2.127469,-8.583233,-18.828918,-7.5315332,8.698917,7.036993,-3.9027414,-5.322171,-0.89811236,-3.718084,-8.19481,-1.7669436,7.759206,4.7361474,-4.6906967
-479.66672,256.21875,85.39517,-19.826437,-23.043976,0.07677941,-5.547573,-20.373873,-15.618725,-3.2922633,-4.939952,-13.794243,-12.387192,-3.6462874,-0.348436,0.5570547,8.11214,14.086924,6.249214,-5.6992555
-474.32837,263.21936,90.45861,-18.183792,-24.824558,-2.6066656,-6.20817,-19.150288,-15.240922,-4.803135,-6.587986,-15.140137,-16.047163,-10.635706,-6.7695127,-1.048467,10.061129,14.787016,4.0248685,-7.8153067
-472.73035,265.13727,93.63678,-11.242857,-17.07051,-0.32800198,-9.723755,-21.937424,-12.663248,1.6174786,-1.2107487,-16.601269,-26.737427,-23.360983,-10.631738,2.9739425,10.654581,9.641598,2.220855,-4.573758
-472.34146,267.2516,97.83124,-8.280479,-17.291283,-0.7471393,-7.428387,-19.579155,-13.522285,0.29662022,0.068139605,-16.910828,-32.017303,-26.3339,-4.206069,10.779043,7.434957,-0.8831494,-1.922071,-0.9331092
-475.8124,265.19934,99.48357,-8.012554,-19.851097,-0.8019388,-2.2010808,-14.483118,-14.349512,-4.9839735,-5.147042,-20.523592,-32.989193,-21.580696,5.900854,18.704567,6.0495567,-9.213861,-8.622667,-2.5542984
-475.86957,262.95303,93.88155,-12.233553,-17.53705,5.812461,2.2755036,-12.381346,-10.090799,-0.23173562,-5.474804,-22.525269,-27.553726,-10.478578,11.437773,16.815662,6.3498907,-3.8862987,-7.039573,-8.683222
-479.13925,258.63855,88.56713,-19.608498,-22.968422,6.280754,6.3480206,-7.8484917,-3.9098852,7.854003,2.073422,-14.100281,-15.4218025,-0.27738124,11.21723,10.167568,5.358569,2.0513263,-4.1264267,-12.772858
-483.34882,255.98367,90.84566,-18.806849,-29.395744,-3.7365499,1.3128275,-5.507778,1.0739646,12.485611,8.748764,-3.5717268,-5.512951,1.0693479,1.7527199,-2.0943952,0.28609526,4.473208,-1.4399228,-12.400663
-495.33072,246.50362,95.02083,-9.795251,-27.71003,-11.276873,-6.8663583,-6.560704,5.678149,16.901596,12.432655,2.2451859,-0.8317854,-2.7588708,-9.732249,-10.942333,0.65783334,9.559111,0.59006625,-14.346354
-492.4024,247.72998,91.95823,-11.713963,-24.16396,-5.927541,-6.8196645,-12.47397,0.46304953,16.7519,13.635792,-0.32674515,-5.163898,-2.8049169,-5.3614798,-8.911739,-3.4350214,4.2777424,1.0238583,-8.195251
-483.4714,255.30026,90.69878,-15.348329,-23.068798,-1.2575392,-5.3289213,-18.386631,-11.536458,2.8101916,1.6575558,-8.106331,-8.588759,-2.869642,-2.7370543,-4.1669216,1.807011,8.321217,4.15432,-4.7938733
-482.10684,256.78418,90.18245,-19.018543,-27.864342,-3.450142,-4.6633477,-18.988499,-16.57817,-5.2434072,-6.296438,-15.059439,-14.842417,-7.0465784,-2.4342265,1.0190866,9.356227,14.631141,6.906979,-5.076769
-476.22653,263.59637,95.20819,-13.450026,-22.420517,-1.6858974,-6.8555346,-20.759533,-14.196587,0.6231078,-1.180057,-15.674019,-22.583513,-16.805164,-7.3558807,1.1513113,9.08692,12.138817,5.8004208,-3.7173028
-474.97162,264.9378,97.40973,-7.820485,-15.421082,0.7863872,-10.0438,-23.219059,-10.615144,7.093032,0.7622603,-21.116934,-31.41092,-22.550728,-6.611368,5.352311,9.472461,5.814061,-0.6989678,-2.8559866
-473.64432,267.30386,99.80687,-7.5757627,-17.615555,-0.42509943,-7.587082,-19.676556,-10.714766,2.7101774,-4.252226,-23.496216,-30.376713,-18.085896,0.76309043,11.673205,8.308147,-3.4731436,-9.404046,-3.89745
-476.14014,262.96744,95.530685,-8.453484,-14.564716,3.4802198,-4.788773,-17.315231,-8.786083,2.1127968,-8.742292,-29.064186,-30.71519,-10.380504,10.418847,15.3554535,6.9884686,-4.2520933,-10.845983,-10.208855
-477.4313,260.14767,90.30058,-15.049654,-18.031021,7.244812,4.0656595,-10.454237,-7.189909,2.6742244,-4.336005,-21.20126,-22.30529,-3.7502565,12.559953,12.717157,5.9351964,1.9693992,-3.5900059,-12.893917
-481.67963,256.01898,88.50366,-18.684326,-26.04958,-1.5398744,0.6740881,-6.540581,0.43854412,10.471575,4.8350735,-8.052531,-8.550216,1.861624,6.449526,2.577795,2.018455,4.9236293,-1.1550491,-14.534716
-491.25034,251.11607,97.44917,-9.471022,-29.462936,-13.034801,-5.462839,-3.7189205,4.1245403,9.964216,5.6825104,-0.31695655,-0.25279468,-1.0390112,-7.8606286,-9.537602,2.2517235,12.195266,2.547056,-14.900879
-498.26944,242.08685,91.68191,-9.893555,-26.09465,-11.436632,-8.941927,-7.735984,6.9457307,19.38599,13.398664,0.04773712,-4.061128,-3.0641584,-7.165316,-9.748869,-1.3304617,7.4027643,1.2318947,-11.076624
-487.7122,251.77647,91.67427,-13.256472,-24.023636,-4.0290546,-5.4733734,-15.543745,-8.804624,5.6064425,6.9724884,-2.0550728,-5.9897738,-3.5375612,-3.8754187,-6.2326,-2.505937,4.6633244,4.767318,-1.5464946
-486.385,253.77878,92.01924,-16.762333,-28.31376,-3.7359095,-1.6257337,-15.36063,-16.657269,-7.3488736,-5.478177,-11.569532,-13.347022,-8.154812,-2.0668824,3.4569268,9.377394,10.821272,3.9075575,-4.344732
-481.45053,260.5631,97.15048,-15.276354,-29.970545,-5.831493,-2.908462,-16.682583,-17.770567,-6.4473047,-3.2089138,-12.207306,-19.339212,-15.717777,-5.489791,4.380471,9.993927,9.24593,3.3934188,-1.658411
-480.8839,262.711,102.315186,-7.6955676,-22.74043,-2.5509431,-4.9642406,-20.258995,-16.123604,1.8963327,3.760642,-15.935942,-32.08539,-25.926558,-6.2706666,7.4183483,8.4709015,4.044279,1.3887622,0.868252
-475.80353,267.62128,103.42279,-7.5605564,-21.198738,-0.30587825,-3.0686302,-18.359138,-14.677155,0.95917934,0.37381363,-18.604805,-31.295187,-22.330364,-2.3534312,9.387556,6.599242,-1.5585402,-3.8359244,0.22103119
-474.1763,266.84976,99.22923,-8.480013,-16.415451,4.484458,-2.12515,-17.67514,-11.701052,1.2236365,-6.3680964,-26.516247,-30.660456,-12.659185,7.538705,13.236234,6.074634,-3.456346,-7.957738,-6.7726994
-474.46503,263.70294,92.611046,-12.970481,-15.2797985,8.544818,1.455102,-14.583122,-8.868386,2.0629458,-7.471152,-25.637442,-25.122208,-5.8884497,10.008163,11.656378,6.163505,0.385311,-6.120153,-12.132593
-476.63895,258.20605,85.07054,-17.590174,-17.562164,5.0410833,0.3642879,-7.699229,1.3898103,7.5473413,-3.545755,-14.555447,-10.142576,0.6593282,5.6011014,6.510936,7.546919,4.8046308,-4.66299,-14.523138
-481.49475,254.5872,87.25171,-15.050062,-22.231478,-5.5508194,-6.0806513,-4.821221,7.557422,11.390088,1.9323608,-3.343842,0.18667817,0.099291086,-5.395694,-4.6949763,3.7759056,6.9102607,-2.4795945,-14.118951
-492.71368,245.29594,90.08966,-7.320156,-19.386782,-9.62695,-12.642496,-9.035997,8.930161,19.194069,12.0374775,1.7278589,-2.8618295,-7.0978746,-11.698408,-8.688462,2.0812018,7.7856646,-0.55108285,-13.502718
-491.3523,247.45149,89.92668,-12.3326645,-23.57134,-6.160967,-6.4128304,-9.956465,1.7448032,14.063965,10.579212,0.6689213,-1.7051505,-1.147484,-6.105313,-9.612092,-2.8593323,5.237895,1.4462676,-8.158014
-486.2069,254.30621,93.6939,-13.654133,-25.69149,-3.8064618,-2.9412746,-13.700736,-10.72666,-0.43072537,-0.08355862,-6.1827407,-6.9134517,-4.0223007,-3.714859,-2.08153,4.6341414,8.380478,2.275663,-5.5188394
-484.9541,256.0913,94.06097,-16.668026,-30.403408,-6.2104797,-2.9419913,-15.60319,-16.493376,-7.0237637,-5.2000933,-11.934297,-14.747484,-9.846998,-2.3591971,5.3265867,11.807923,11.7060995,3.8726,-2.6983018
-481.54688,262.73795,102.74572,-9.658785,-26.489094,-3.902169,-2.6797357,-18.134882,-17.180424,-0.4766946,3.7357655,-12.437166,-26.602661,-20.919209,-3.5727184,8.064388,9.200354,5.9955597,3.1619568,1.1055744
-479.95087,265.7496,106.47287,-6.645924,-23.888966,-0.3414332,0.7416109,-17.203655,-17.670998,0.7450954,5.4468036,-15.214988,-33.92228,-25.895184,-2.3731132,9.933204,5.5247507,-0.098398075,2.0335732,4.664888
-474.69727,269.4288,104.416534,-8.681282,-21.902355,2.7215824,1.4958247,-17.079556,-16.335804,0.13130954,-0.010909438,-21.051815,-32.66616,-17.34395,5.942341,12.3263855,3.1462498,-4.147192,-3.1407661,-1.3460457
-476.96,265.17056,100.14952,-8.826843,-17.807955,6.2394114,2.2871652,-15.836008,-13.242178,0.8625892,-4.4010596,-25.804176,-31.317081,-10.44578,12.610758,15.885503,4.9126563,-4.1006627,-7.073241,-8.767981
-477.22595,260.90454,91.34238,-14.508662,-17.573692,7.7907553,4.0487556,-10.358123,-6.2993255,2.6192045,-5.6034365,-20.109905,-18.577244,-3.0628695,8.725431,10.687264,8.289699,3.3185043,-5.5142,-13.763521
-483.77545,255.19571,90.98802,-15.952089,-25.610561,-2.9119449,-0.220436,-5.2311344,2.360265,9.601084,2.6140656,-5.974828,-3.1784368,2.0382514,0.24804422,-0.2622097,6.578471,8.477875,-4.087276,-18.173483
-490.20535,250.56165,94.81832,-9.121929,-24.484095,-9.2829485,-7.8914037,-8.606474,3.4401093,13.898371,9.852052,1.1174208,-2.0910594,-4.639427,-9.28023,-6.8563633,4.9093018,10.798399,-0.24336565,-15.396403
-497.06558,242.33618,89.84414,-11.546211,-26.288673,-10.913528,-7.6865063,-5.446476,8.00096,17.240887,11.188576,1.6761758,-1.1527486,-3.5798178,-9.491569,-9.76256,-0.6281786,5.120984,-2.4847841,-12.607176
-490.5863,249.47272,92.86679,-10.843288,-24.544994,-7.5214424,-6.193864,-10.252835,-3.7970014,2.9727585,1.1955663,-0.73021173,0.8509216,-2.6574843,-10.4658785,-9.121956,2.500792,7.86869,-0.091857925,-7.151611
-488.64005,251.76405,92.997925,-13.783857,-27.523243,-6.7062225,-3.4185266,-11.554804,-11.371813,-7.505065,-9.446718,-11.792756,-9.245073,-6.9164057,-5.588558,2.1460247,13.348343,13.300522,0.45168185,-7.764472
-483.09085,258.80063,97.71879,-12.17252,-27.828812,-6.9310513,-4.72997,-16.042067,-14.8560915,-3.6779435,-2.3499165,-12.926138,-20.021786,-15.404805,-4.481606,5.5867643,11.056652,9.178757,1.9833289,-1.7140821
-481.5845,262.31775,103.26368,-6.358906,-22.499945,-2.4251065,-3.2091246,-17.775822,-14.962446,1.32177,2.8475733,-15.367277,-29.99135,-24.316477,-6.386005,6.644067,8.603901,4.904523,1.8690244,1.8134797
-475.15857,268.28455,102.997986,-9.1556225,-21.907965,1.367614,-0.98289937,-18.292898,-15.5824375,0.8752461,-0.20329618,-20.649311,-31.52755,-18.514412,0.9395094,7.195361,2.5083728,-0.83883244,0.02376625,0.21217051
-476.45923,266.30237,101.43848,-8.802226,-19.266205,4.683963,1.328619,-17.047195,-15.217521,-1.0364544,-5.5059032,-26.609493,-32.588173,-12.307558,10.317509,13.450839,3.2393308,-3.9524221,-5.213045,-6.558065
-478.5175,263.27722,98.341934,-11.470835,-20.68807,5.4931026,4.6759157,-12.777065,-12.788412,-1.1455917,-5.3058624,-23.00522,-26.479347,-7.8355503,10.846681,12.321476,4.1062202,-1.1165445,-4.319783,-10.185625
-483.23584,257.03897,94.15828,-13.463469,-23.958042,0.38366652,4.2184253,-4.896123,-3.3512974,3.424468,-0.4729266,-10.801738,-11.937579,-2.043114,6.711156,7.7152643,5.976781,4.4741745,-1.9249887,-13.280111
-490.33307,251.70865,97.199554,-9.447422,-28.7211,-11.324583,-2.46494,-1.3062627,3.1821327,7.2627497,5.6170015,1.5122132,-1.1297755,-3.152326,-4.9554605,-2.8586574,4.2749023,7.9261394,-0.88342524,-14.6635475
-500.35764,243.05603,98.82181,-3.543046,-27.106522,-16.130173,-8.85408,-3.243886,7.317081,13.931587,10.564037,3.4589982,-2.2173665,-8.098319,-12.387264,-7.767242,4.3916836,8.830185,-3.2414832,-16.58355
-496.6908,244.85602,93.823364,-10.883451,-28.551987,-10.74671,-4.8531127,-6.1187906,0.9887711,8.548764,6.555087,2.1338277,1.398856,-2.4992716,-10.705132,-10.698224,0.63470006,6.7985506,-1.8913401,-10.800191
-489.438,251.61392,94.40774,-12.020884,-26.522612,-7.029086,-5.0429053,-12.520567,-8.737127,-1.4943796,-3.8632646,-8.599817,-6.3245697,-3.4740596,-5.533024,-3.824434,5.8186765,10.405534,1.2770042,-8.659756
-484.95544,253.94223,90.07791,-17.230232,-27.240902,-5.972249,-8.449581,-20.440662,-14.854828,-2.881156,-5.947816,-17.294214,-18.305021,-9.065504,-0.88934565,4.3812084,9.532976,10.110916,3.199276,-2.8232512
-481.57352,259.02032,96.10718,-10.831481,-22.994003,-5.3486137,-10.046934,-22.103676,-14.641478,0.9474921,-0.43370032,-16.690186,-26.104555,-19.651405,-6.119853,5.3156004,10.8064575,7.818633,-0.07070326,-2.4185867
-474.95917,264.2956,95.938675,-9.918095,-18.103607,0.67410326,-4.829091,-18.177364,-13.26585,-0.1443107,-2.270533,-18.662405,-28.058405,-20.799437,-7.3116655,2.3709002,7.4497595,6.8489017,1.118232,-1.3708429
-470.0701,268.9847,96.84101,-9.641149,-15.2681675,4.8836966,-2.115467,-16.583965,-11.093391,0.55050397,-6.1339874,-23.949175,-27.253315,-11.849881,3.293645,7.1318493,5.16479,1.8831066,-2.8321598,-5.101712
-475.6619,265.24518,98.57629,-8.3175745,-15.099228,7.550664,1.902462,-14.568288,-10.318339,1.130666,-7.7358713,-27.347878,-27.619688,-6.5035286,10.800044,11.440763,5.1776037,0.33742672,-5.2058134,-10.658207
-481.1417,260.10217,96.91436,-10.787986,-19.441818,6.188713,6.805377,-7.153738,-6.4573574,1.1302452,-5.854527,-19.934036,-18.607433,-2.4585378,8.934597,8.797273,6.480318,4.9812593,-2.3083527,-13.649631
-491.91077,252.29813,100.09104,-9.720038,-30.271084,-8.137785,3.515448,1.4421046,3.0221555,7.1056952,4.3216405,-1.0482528,-0.91253936,0.87299454,-0.9611087,-0.3870034,6.6832194,8.95154,-3.5134697,-19.01677
-499.1661,246.857,103.57959,-2.8785563,-28.204578,-13.100714,-4.4933324,-4.362771,2.856205,13.524484,14.421826,5.913722,-2.8360715,-8.489098,-10.248292,-4.0718985,7.3610287,9.990837,-2.9377813,-16.750668
-500.3833,242.26619,94.23249,-12.1709585,-31.43752,-9.838484,0.40777963,-1.8313956,3.4712656,14.409229,15.733866,6.6194715,-2.0786119,-6.2944803,-8.26406,-6.6190906,-0.85429025,1.6798134,-3.997547,-9.604561
-494.50916,249.47424,99.02566,-9.423186,-29.542545,-8.338526,0.11729146,-6.740785,-7.541589,0.3134307,5.036912,3.325377,-0.4630238,-4.983062,-8.418909,-5.092683,3.8434997,6.908289,-0.56734705,-6.798174
-490.0108,252.12717,95.353806,-13.958934,-28.9348,-4.3788815,0.33692965,-12.699924,-14.843676,-5.0644045,-2.6889825,-10.75317,-14.683179,-8.126496,1.1673799,7.1280584,10.466843,10.164579,3.9308956,-3.4228857
-484.601,257.47845,97.15195,-12.661999,-27.109154,-5.56557,-5.9360347,-19.70966,-16.334208,-0.8629339,0.6958312,-14.096436,-23.847794,-16.733799,-1.9148785,8.148804,10.3108835,6.9632416,1.7440796,-0.7907393
-479.70444,261.8694,98.173325,-10.654532,-22.283878,-0.9750892,-3.7406352,-18.8609,-16.267857,-2.1332226,-0.8295423,-14.956072,-26.742802,-24.122755,-10.302367,4.0411634,9.664051,5.716195,0.71978927,1.409408
-471.19025,268.52823,96.642715,-12.256582,-18.75424,3.1585054,-3.2191148,-18.517897,-13.123541,-1.0558194,-6.4538364,-21.828049,-25.725832,-15.64299,-3.5440433,3.7611947,5.634131,2.2129045,-2.4547992,-2.406588
-473.57162,265.94476,96.38431,-9.591801,-14.756554,5.8870506,-2.2304153,-17.212048,-10.939235,-1.4426068,-12.38912,-29.58287,-27.19962,-8.127642,6.5793943,9.125067,5.7268724,0.02393514,-7.058669,-10.411521
-476.38126,263.3078,95.89075,-9.945319,-16.157654,5.9048305,1.9492521,-11.03164,-7.79706,-2.0027184,-11.808731,-24.488182,-20.169758,-3.9846082,6.4315395,7.729802,7.0085,3.9892087,-5.21955,-14.340637
-484.16232,257.51315,98.07303,-8.623444,-22.57384,-2.0586994,3.1703043,-1.1009959,0.62091154,1.5332775,-4.6798067,-8.640276,-4.6643825,-0.46365842,-0.008914128,3.401559,10.4436,9.457939,-4.469228,-17.714413
-489.39154,252.87311,98.329475,-7.117575,-24.583164,-8.154117,-3.5060601,-4.2339416,3.718682,11.155449,8.040583,1.2450416,-1.2443045,-2.4430003,-4.93766,-3.183145,4.694235,8.591602,-0.23293099,-13.714799
-495.39157,247.27911,96.98151,-8.038858,-26.474262,-9.217207,-4.34984,-6.4098225,3.2368708,16.031624,14.521856,1.8968339,-6.649576,-7.0613804,-5.568067,-4.0848765,-0.25449744,2.675382,-1.2369194,-8.521712
-496.6171,245.24255,93.15751,-13.898451,-29.98682,-6.4020314,0.803658,-6.879952,-3.932331,8.809426,12.430922,4.0926414,-3.396914,-5.0976686,-6.165477,-6.844054,-3.0029612,1.7561136,0.052992076,-5.1086087
-490.59012,251.35295,94.862946,-13.939455,-28.715405,-4.5432577,-0.0133786015,-12.062077,-12.380986,-1.2862492,1.3693165,-6.807418,-11.221441,-6.7475576,-1.3451406,1.3280787,4.5682087,6.689201,2.439559,-4.532015
-487.99176,252.95267,93.04077,-16.33421,-29.471275,-5.702372,-4.681689,-19.18106,-17.572475,-3.118711,-1.3380342,-14.787628,-22.176003,-13.143988,0.838291,7.87302,8.67411,7.220146,3.580203,-0.6863977
-484.55606,257.4078,96.86992,-12.771955,-26.542164,-4.6972966,-6.2087574,-21.889032,-18.89462,-1.5551112,1.4439107,-15.17011,-28.691568,-23.250942,-6.81835,5.2277327,7.7002625,4.743008,1.554185,0.3712179
-481.56207,261.6961,100.25925,-11.732721,-26.598305,-2.2742133,-0.41878864,-16.720901,-18.483635,-5.1074877,-2.1163237,-16.884026,-29.687506,-24.34437,-7.560423,4.2561054,4.9481874,1.0183046,0.26411235,2.5819569
-478.3149,264.58203,100.87938,-10.419964,-23.624733,-0.37320068,-0.6427951,-15.916717,-15.345541,-4.5526266,-8.349415,-24.643734,-29.0147,-13.946184,3.01236,7.1239014,2.2288265,-2.09413,-3.5632553,-4.095085
-480.51392,261.3646,99.061874,-8.720081,-20.155987,1.4371871,0.43462956,-12.463207,-11.561699,-5.745884,-13.632492,-26.58439,-24.315151,-7.9056373,5.249378,7.74511,5.1382465,0.6631732,-6.573329,-12.539339
-484.11917,257.79492,99.30191,-6.140387,-20.018755,-0.71012694,3.4916525,-1.654591,-2.1350708,-4.3905525,-12.602322,-16.517075,-10.846606,-3.3502502,0.968788,6.000105,11.432017,8.541197,-4.9091973,-16.647533
-488.8426,252.14267,96.45859,-7.0112877,-23.296066,-8.360596,-3.2026868,-0.6501228,6.6679983,8.0373745,1.4231468,-2.0718584,-0.17595908,-0.54357916,-3.1637635,-0.5438836,6.649171,7.7333207,-2.8734612,-16.130062
-493.81903,247.63684,97.69386,-1.5218627,-19.265877,-10.888556,-11.50195,-7.976505,7.3251543,17.421219,12.39158,1.3147514,-6.5454087,-9.815723,-8.159674,-1.929342,4.2731996,4.5475435,-2.8892822,-12.4104395
-492.58844,244.41815,86.88807,-11.8466835,-21.808279,-6.5777154,-5.056843,-2.9849312,8.392702,14.675566,10.440829,4.345541,-1.0963782,-7.776691,-10.674391,-6.3395042,-1.3798811,-1.7685595,-4.578415,-5.1190352
-489.66666,249.69826,92.732315,-8.958342,-22.330189,-7.2859273,-5.358214,-6.9884243,-2.0128336,1.6561847,1.8875296,3.1905193,1.2928631,-6.6798162,-9.733204,-1.0458078,7.1155086,3.235196,-4.7236547,-4.683011
-487.8106,252.00876,93.16987,-11.362982,-24.166092,-4.964833,-3.4154482,-12.455825,-12.046076,-5.505188,-4.3338146,-9.433895,-15.044353,-13.754011,-1.6443412,12.066808,13.216562,3.385375,-2.939678,-0.84916735
-486.6305,255.2982,96.68709,-12.181971,-27.986927,-7.906364,-7.3076067,-20.257732,-18.750702,-3.7153306,1.6592894,-11.712606,-26.871387,-23.11784,-2.3960786,13.093849,10.180729,0.6082349,0.039442986,4.53186
-483.15625,260.12106,99.679955,-11.971056,-26.379305,-1.6352475,-1.2352161,-19.997295,-20.977596,-3.0636573,2.3068838,-15.616123,-31.786552,-24.750057,-5.110297,5.1076136,3.3586602,2.439629,6.225058,6.171153
-477.49753,265.44037,100.88431,-11.176262,-24.1003,-0.13692906,-1.0223509,-17.791086,-16.683855,-2.756589,-4.5855784,-22.797367,-30.305084,-15.901903,1.8332713,5.3309426,-0.11429276,-1.5471493,1.5082414,1.5915401
-480.67114,262.46716,101.427155,-7.7838583,-20.713184,1.4735079,0.33308077,-14.792021,-14.215125,-5.371457,-12.254894,-28.915894,-28.896885,-8.474871,9.181635,9.444115,1.6126262,-2.29171,-3.7616084,-7.4558825
-483.10666,260.18164,101.20415,-7.600236,-21.896576,0.4780935,3.2192602,-8.048077,-9.112694,-5.621828,-13.272159,-23.615187,-18.931625,-3.3157697,5.6602287,4.9763083,4.417859,4.7110157,-1.9542181,-13.107182
-493.33774,253.34903,106.322525,-3.081561,-28.6072,-10.284206,2.9468203,3.2155874,1.3105376,-1.9806452,-7.614708,-8.184365,-1.809663,1.1255407,-2.9933386,-2.0213318,9.098125,13.688221,-1.3402407,-20.412075
-493.3596,249.60654,99.10361,-5.0766516,-24.234991,-9.950651,-6.3998127,-6.4818144,3.8104436,12.965944,8.824083,0.12877059,-2.409996,-3.107628,-6.3589315,-4.5302787,5.2926908,9.397277,-2.0385876,-16.24659
-492.24384,247.2297,91.57417,-10.512295,-23.93718,-8.008728,-5.8958755,-5.645747,5.8671827,14.634994,10.180063,1.8905454,-2.4100926,-6.1599474,-9.303796,-5.9693108,1.1504211,1.64427,-5.5591364,-9.731943
-494.36328,243.64091,87.61087,-13.226207,-24.607578,-6.4345245,-2.2793539,-3.1782975,2.5892553,7.39278,7.7152786,7.92317,4.500849,-5.980738,-12.617015,-6.0916257,2.9853044,0.7823658,-7.01102,-6.5699987
-488.7878,250.45581,91.308655,-12.86623,-24.587152,-4.411995,-1.4182925,-8.689773,-8.4293785,-3.1472945,-0.86321956,-3.1149747,-8.48658,-11.446882,-4.8235235,7.018157,10.038553,1.763876,-4.737914,-2.4372904
-487.00195,252.19768,91.221985,-14.397222,-26.300793,-6.713972,-6.8759794,-17.401608,-15.187331,-4.2764597,-1.786233,-11.631836,-21.66127,-18.247303,-1.8337176,12.177121,11.713689,2.7340662,-1.5453163,0.7811642
-479.23547,258.09344,90.910614,-12.634517,-20.76366,-3.0021548,-7.3009567,-19.97764,-16.93034,-2.629128,0.90427,-13.843566,-28.19106,-23.161602,-5.713233,5.1938915,5.645017,4.139204,4.223078,2.918747
-474.5206,262.3604,91.87335,-11.524837,-18.22749,-0.5446795,-5.239362,-17.688763,-15.199532,-3.34699,-3.2686577,-19.369488,-30.392582,-20.441193,-2.8833458,3.0244212,0.05963642,0.62129366,4.695026,4.2456512
-476.76196,263.89407,98.05466,-9.027443,-19.245464,0.07755069,-3.784968,-16.530252,-12.8707695,-3.65198,-10.33022,-26.649956,-28.956364,-11.717702,6.1864815,8.289785,-0.38219798,-4.8835936,-1.888556,-0.75511944
-481.89877,260.48816,99.48686,-9.144543,-22.066729,0.2196333,1.0525291,-12.195934,-13.533672,-8.220304,-14.139566,-25.710121,-23.715973,-7.2564955,5.9841104,6.334441,1.599918,-0.21387753,-2.660601,-9.842017
-490.418,255.09103,104.619,-3.9923978,-25.692614,-6.0434456,4.112236,0.16807814,-3.9066877,-7.5961714,-13.91107,-15.921333,-9.20876,-1.6787101,0.18422039,1.9792626,8.346779,10.623355,-0.29078758,-16.118343
-496.24615,248.62633,101.87677,-4.8539705,-28.756622,-12.529875,-1.7385865,0.10448872,3.2890832,5.478759,3.0346403,0.7519771,0.78435636,-1.1574485,-4.037746,-0.5522349,8.151679,9.643544,-2.2499452,-16.51175
