-502.76965,247.99548,114.20778,5.5817814,-26.762768,-9.452405,5.5526104,0.28223252,-8.550428,-7.6418133,-4.8214564,-11.094088,-22.033987,-24.657797,-15.394243,-3.6019435,0.7168918,-2.6682215,-6.253639,-4.034051
-499.41223,252.63934,117.26973,4.635336,-31.574577,-14.770276,2.3849578,-1.1913526,-9.34383,-6.9388924,-2.2056499,-8.953147,-22.701931,-26.36031,-14.398538,-0.029800301,2.8455825,-3.601169,-6.9902616,-2.161897
-501.95306,250.33344,117.4141,5.5783243,-32.890373,-19.929256,-4.9762115,-6.828936,-10.086761,-3.0773869,2.714856,-6.4805417,-22.94342,-26.770824,-13.173157,1.6455886,2.614334,-6.043546,-9.694013,-3.6922846
-511.6767,239.74612,113.97231,7.6817517,-31.323708,-23.639221,-12.003147,-10.336643,-6.38247,3.7436905,5.7936907,-8.3377285,-24.522417,-24.144566,-9.174071,1.3716396,-2.8949044,-12.046024,-11.671817,-1.9506435
-520.46375,228.82315,107.20731,6.213317,-28.771004,-19.494917,-7.4399166,-5.0887566,-0.86376035,8.087275,9.155703,-3.1844053,-16.209583,-16.442986,-7.6684213,-3.3537898,-7.2008667,-10.335215,-6.078461,0.92566085
-522.51166,229.03479,111.80035,9.11306,-32.16597,-25.36597,-8.92822,-2.3033807,-1.0180389,0.64547086,-0.9803265,-8.3082695,-14.6055355,-12.695061,-5.334976,-1.1564054,-3.302762,-7.1372595,-7.738404,-4.960865
-523.56995,225.00537,104.63163,4.6560187,-29.661808,-19.364403,-6.405959,-6.073121,-8.52002,-6.9704947,-6.8484883,-12.014681,-16.659922,-14.11766,-6.298889,-0.7815095,-2.157314,-8.471086,-13.752762,-12.601208
-516.82227,231.02365,104.96394,4.871791,-24.118313,-10.152367,1.3139946,-0.43127772,-0.68482965,4.5071635,3.0207381,-9.702209,-21.030766,-18.873405,-7.7246532,-1.1933949,-4.718727,-11.449221,-12.419834,-5.888055
-509.6218,235.38779,102.45844,6.211898,-16.548437,-5.336277,0.31258696,-0.7173959,2.098551,5.4994764,0.8649872,-10.957296,-20.497288,-20.130638,-12.022741,-5.6891365,-6.6501646,-10.455938,-10.033556,-3.9370852
-503.26373,242.05234,105.54643,8.341879,-14.834005,-5.962225,-2.4280596,-4.137551,-3.3507402,-3.04975,-6.3140974,-11.00429,-14.926856,-16.274855,-13.238623,-8.075485,-6.092664,-8.225712,-9.296688,-4.6269197
-499.99664,247.30298,109.687035,6.6931186,-22.002813,-10.985946,0.10791586,1.5499578,-1.820665,-6.213929,-10.360596,-14.784281,-19.377453,-20.866928,-16.239737,-7.4321156,-0.29995632,0.4307183,-3.67611,-4.9365416
-497.54514,251.61317,113.78815,6.559845,-27.235806,-17.14687,-3.7200415,-0.99805427,-3.8597653,-5.382752,-6.093254,-11.185598,-19.4876,-22.145393,-14.962746,-4.121206,1.807522,-0.10561417,-5.2138567,-5.157577
-500.79425,247.66933,112.54875,8.502369,-26.450155,-22.038015,-12.635178,-7.9280663,-4.2708254,0.42597753,0.3052691,-10.22185,-22.530529,-22.455784,-11.536684,-2.434098,0.09004608,-1.9495018,-6.8091946,-8.039868
-510.40463,236.91995,108.52977,10.414479,-24.041168,-24.45586,-19.011322,-11.3329935,0.103496164,8.547106,3.8205242,-13.140898,-24.844799,-18.350471,-5.113579,-2.4731688,-7.8311133,-9.782212,-7.458828,-3.339638
-518.8546,228.1783,104.27657,7.3169165,-24.755085,-19.492804,-11.034897,-5.4029684,3.321943,10.909414,7.120213,-6.6401443,-15.746164,-12.051875,-4.950206,-5.199929,-9.13895,-8.572141,-4.2998695,-0.8530832
-520.68994,229.94052,110.31746,8.090569,-30.932913,-23.424555,-7.9508576,-1.7484229,-0.47033387,-0.16946036,-3.368935,-9.37363,-12.204441,-9.4194765,-5.3190875,-3.9245713,-4.34931,-4.5999913,-5.0233335,-5.667863
-524.28656,224.49149,104.91168,5.1413484,-29.22194,-18.653267,-5.6333904,-5.935153,-8.687616,-6.1394014,-5.0597453,-11.279516,-17.94354,-15.2912445,-5.077098,1.5977414,-1.530657,-9.467714,-13.520765,-10.515493
-519.0869,230.17793,106.9604,5.0439806,-27.163925,-11.559755,4.5574756,3.135734,-1.7219718,1.2637248,3.261715,-6.19551,-19.726664,-21.611202,-10.293261,-0.4788876,-3.0585635,-11.773839,-13.287525,-4.4754715
-515.2781,235.18283,111.06863,8.360708,-24.064016,-8.48649,6.7005415,3.0410824,-3.9962084,-1.147023,2.8315554,-4.9680576,-19.422073,-24.011425,-14.172977,-3.1082766,-3.3963003,-11.094936,-12.71497,-3.3381376
-510.94757,241.47919,116.729805,11.340698,-24.33668,-10.10375,5.301533,0.64975715,-9.275801,-8.124348,-1.9636428,-5.464796,-17.595388,-22.989609,-14.403166,-2.802383,-1.8499067,-9.702635,-12.67828,-4.0780144
-507.42896,246.13947,119.69744,10.559983,-28.945948,-14.753387,5.27777,5.20671,-5.414138,-9.233294,-6.7787313,-10.42713,-21.919064,-27.572838,-17.64833,-1.3742292,4.5157785,-2.368929,-8.4549675,-3.7265425
-500.065,251.71503,118.069595,8.420977,-29.000208,-17.882275,-2.7483234,-1.4930332,-5.5574236,-4.929677,-2.8537228,-8.82279,-21.536251,-26.136585,-14.19991,1.5000077,3.62432,-5.1560783,-8.523505,-2.0107424
-498.26117,249.29828,110.622116,6.2814302,-25.085468,-19.06112,-12.061751,-8.252005,-3.0834444,0.4612755,-1.399209,-9.217997,-19.613644,-22.911636,-12.735308,0.6113071,1.5179465,-7.242774,-9.50712,-1.8693094
-504.21588,240.45413,103.36949,4.8466215,-21.626846,-17.131361,-14.399261,-10.007518,0.09905322,5.82781,1.6619569,-7.339807,-15.291224,-17.38968,-10.922077,-2.4086704,-2.0592177,-7.5249248,-7.030534,0.65391076
-515.0496,228.12119,97.07328,2.6425855,-22.782349,-17.613111,-13.122131,-7.247137,3.0663607,8.49815,4.181932,-4.648966,-11.640642,-12.950807,-8.371033,-3.6821725,-4.4099793,-7.424082,-6.512967,-2.4711778
-519.3445,227.00977,102.97733,5.8865566,-28.748652,-25.038557,-11.974582,-2.3710918,-1.1795671,-5.415165,-7.0334635,-5.9602365,-8.446751,-12.727274,-10.77293,-2.7746015,2.0807896,-1.704378,-9.367561,-11.3513775
-519.9005,224.60014,99.08055,4.9069667,-24.620731,-19.20922,-9.288904,-3.8868866,-4.191202,-7.6959023,-9.30847,-9.506432,-12.123493,-14.265762,-10.025719,-2.091436,0.56753993,-5.0097294,-12.453305,-13.349064
-516.69226,229.87784,103.04489,4.865959,-23.585283,-11.031578,2.2835455,4.410056,2.3489752,1.3398178,-0.5491987,-6.7928114,-15.53284,-19.42318,-14.3193035,-5.7260647,-2.882388,-7.6893754,-12.198328,-7.673255
-515.48,234.9188,111.070145,8.784225,-23.784592,-8.964403,5.941119,2.8282945,-4.113805,-2.2330642,1.3595688,-4.917488,-17.650322,-22.788338,-15.017826,-4.631005,-3.6828609,-10.593671,-12.971976,-4.161548
-511.5932,240.72035,116.24145,10.846838,-25.242842,-11.397035,4.2467747,0.42697042,-8.859568,-7.915654,-2.5804703,-6.791352,-19.110102,-24.21823,-14.987236,-2.590095,-1.2153267,-9.429657,-13.149735,-4.808364
-507.2067,244.76309,116.1022,8.011541,-28.850422,-14.870745,2.3363955,1.5605029,-6.234606,-8.028062,-7.334154,-13.465342,-24.422,-28.05867,-18.113712,-3.228922,2.7551599,-2.7519066,-8.608905,-4.8267155
-499.66956,250.55411,114.841354,6.7639036,-27.64922,-17.262894,-6.031802,-5.863287,-6.3001766,-2.697488,-2.3041987,-11.145784,-23.323406,-25.708916,-14.055213,-0.35965592,1.6989183,-5.374376,-8.36323,-3.0646524
-503.3557,246.5126,113.650024,7.819341,-27.572968,-20.935364,-12.184319,-10.098444,-5.6942177,1.383267,1.2612834,-10.61305,-24.26172,-24.555897,-10.562399,1.0528684,-1.983159,-10.60589,-9.634966,-0.84911
-511.96887,237.93948,111.792076,9.408742,-26.245287,-19.838154,-10.012867,-7.1798167,-2.817385,4.6381397,5.6531186,-5.205389,-18.740177,-20.355312,-9.221269,-0.54714596,-4.235875,-10.748247,-7.182379,2.2369776
-522.0556,228.50134,110.49649,10.248117,-28.346375,-22.215046,-7.705519,-0.4457656,3.3622751,6.4886236,4.7339535,-3.633815,-12.173236,-13.033571,-6.8296995,-2.032823,-3.8807087,-7.922677,-7.3853464,-2.841145
-523.9451,227.98325,113.24034,11.2404785,-32.679268,-25.912827,-5.198843,1.86478,-2.4784374,-4.7819605,-4.737339,-7.501359,-10.598911,-10.066209,-5.749098,-0.46800506,-0.08861412,-5.6278296,-8.957784,-5.965049
-522.72,225.1875,106.29547,8.73732,-29.422966,-21.191599,-3.1025448,-1.7031803,-7.5907393,-4.3731933,-2.5779593,-11.355543,-17.90305,-14.484213,-5.9281197,1.9220946,0.103362426,-10.916615,-14.129694,-5.619786
-519.4155,228.0039,106.863625,11.108558,-22.933432,-13.435687,2.5543976,3.441623,1.0860558,7.097801,5.5470324,-10.604206,-22.299183,-19.988348,-11.039976,-2.4505248,-2.5941057,-11.790713,-14.043975,-4.034975
-510.30078,235.60718,106.15681,11.02415,-16.675037,-8.439634,0.958565,1.2113943,-0.61737216,0.5949651,-0.9897991,-8.584206,-15.692958,-17.821503,-15.122969,-8.692333,-4.807515,-8.177371,-10.818777,-4.415918
-504.05008,242.3146,108.54561,11.833973,-14.727169,-8.882993,-3.6660771,-1.8150966,-0.5617525,-2.1034536,-6.4991693,-12.047255,-17.527103,-19.557837,-14.887908,-6.4265423,-1.7932684,-4.7637596,-9.635869,-6.7919273
-498.67368,247.56769,108.8955,8.936257,-17.471134,-10.258692,-4.7928343,-2.9473855,-0.20372015,-0.03337212,-5.881607,-16.622982,-26.167063,-25.48872,-13.225393,-0.96003616,0.60748875,-4.8213663,-6.533555,-1.4340318
-498.68265,252.26118,116.86922,8.707119,-25.564934,-15.174639,-5.397193,-6.9082847,-6.036794,1.0022237,1.618264,-11.401153,-25.948307,-24.972462,-9.507388,2.345006,-0.23578414,-8.023218,-7.6847844,-0.31345892
-505.2277,247.15604,117.96511,9.675198,-28.876886,-20.058098,-8.658406,-8.69463,-6.6151447,2.3130426,3.8429337,-10.0735,-25.111155,-23.28009,-7.899022,1.7093943,-3.2585912,-11.3859005,-9.254173,0.4685439
-513.81604,237.61667,114.24405,10.7943325,-26.42218,-18.495258,-7.199548,-5.7521305,-2.652041,5.612383,6.8125496,-5.00269,-17.64058,-17.507685,-7.941272,-2.4358954,-5.3016806,-8.225666,-4.4929237,1.9158664
-522.598,229.10194,112.449326,10.624294,-29.816513,-22.371593,-5.375069,1.7314563,3.2108817,4.8824797,3.5844007,-3.2043371,-10.006848,-10.5335045,-6.2196493,-3.10048,-3.5557141,-5.085373,-5.1968775,-3.8366072
-522.0746,228.60382,109.588684,7.1720314,-30.679482,-19.926245,-3.346744,-1.4280987,-5.374625,-4.283743,-1.8934646,-5.616006,-12.038775,-11.734574,-3.7157497,2.842782,1.0131516,-5.642617,-8.937431,-5.998827
-521.4789,227.14697,105.14668,4.5984087,-28.124886,-15.376509,-1.751874,-2.9888053,-6.4112067,-3.1263187,-0.9863415,-7.9400425,-17.467487,-17.270054,-6.408622,3.092381,1.1183306,-8.648908,-13.714438,-7.587499
-519.4231,229.11241,106.233315,7.586618,-21.622513,-7.6554127,4.078949,1.8382299,1.1579237,7.4034147,6.9238386,-7.859963,-23.66219,-23.881176,-10.708559,-0.83039165,-3.6020906,-11.734961,-12.9372635,-4.1787844
-512.628,236.8836,110.53287,10.014064,-19.184101,-5.4608026,4.38447,-1.104085,-5.15617,-0.17680967,2.3934157,-6.171958,-17.87992,-20.18533,-12.683376,-5.5598297,-5.6971188,-9.769527,-10.039692,-3.274293
-506.67575,243.22144,112.78894,9.588473,-20.455807,-7.3086734,1.9895338,-3.2056737,-6.704088,-2.3879247,-1.5263255,-11.091279,-22.17372,-22.8265,-13.28108,-3.8882008,-2.186912,-6.0590544,-8.206924,-4.3228455
-501.65903,248.03073,112.71282,6.071786,-23.935932,-9.270185,0.13730015,-5.775593,-8.094849,-1.2934201,-0.770519,-14.55957,-28.875784,-27.501019,-13.147438,-1.4146476,-0.3090685,-4.1877437,-5.07336,-1.9620562
-498.6205,251.68387,115.061005,6.639844,-26.354118,-14.581846,-5.2752776,-8.81772,-8.968527,-0.5011474,2.4457514,-9.579895,-25.015621,-25.951462,-11.818344,0.90533334,0.7808322,-6.042506,-7.487625,-1.9888632
-504.37216,245.66968,113.90257,7.857171,-28.808998,-20.937733,-8.911177,-7.7205286,-8.38131,-2.2045918,2.4813366,-6.8440757,-22.785225,-25.0083,-10.934027,0.5228522,-2.5806084,-10.602631,-9.441515,-0.1183044
-513.54315,234.89687,109.89436,11.098278,-24.761547,-20.573606,-8.628558,-3.696564,-2.634852,2.2248828,5.6118727,-3.0847669,-16.731754,-18.597824,-9.3147545,-3.0903149,-4.9771256,-8.290203,-6.1102934,1.3547733
-518.9391,229.10974,106.98781,8.490435,-28.197025,-21.97015,-5.72863,1.3192356,0.71506244,2.3053048,3.6639018,-3.2580662,-11.777014,-10.849291,-4.864911,-3.1317506,-4.9068213,-6.122284,-5.603532,-3.228901
-520.78424,227.9997,106.36197,6.117896,-28.249233,-17.51968,-3.673531,-3.8807158,-7.2451515,-3.841947,-1.288279,-7.557893,-14.262493,-10.7913,-1.7537329,2.093998,-1.1092272,-6.2438464,-8.816544,-7.294422
-522.82684,226.03575,105.179146,4.5274534,-28.96025,-16.30058,-2.3298478,-3.497262,-6.470931,-1.8943723,0.7591852,-7.80959,-19.171707,-18.3134,-5.307298,4.5033474,0.89816767,-9.183413,-12.326866,-5.0955524
-521.9003,227.70602,107.62027,7.9079075,-24.04741,-9.176672,6.4839387,5.2571454,1.0377102,4.6706686,6.4554715,-4.8829765,-21.316387,-24.931593,-12.728092,-0.67086935,-2.1651788,-11.439199,-13.05913,-2.3702908
-516.9161,235.12125,114.86763,12.919598,-22.188065,-9.095943,5.828858,2.3985085,-5.564658,-3.3202195,2.3752694,-2.5635962,-16.033031,-22.105667,-13.853962,-2.9003806,-2.9490888,-11.283766,-13.3620205,-2.8668797
-511.7323,241.60255,118.678764,12.727341,-25.70522,-13.043001,4.1912794,2.9298384,-5.640697,-6.2705126,-2.899982,-7.950639,-20.30468,-25.45637,-15.961539,-2.1493511,1.3684781,-5.789336,-10.685647,-4.693145
-505.59662,246.98297,118.20021,10.025852,-27.175606,-14.627472,0.27056596,-1.1613247,-5.894948,-3.386252,-2.1378582,-11.928013,-25.46857,-27.319283,-14.8600445,-1.1741924,1.969531,-3.198707,-6.4555078,-3.026979
-501.85202,250.21652,118.1188,9.085489,-27.968475,-17.557356,-5.737686,-6.750269,-6.908679,-0.15365024,1.3389134,-10.435791,-23.973747,-23.555716,-10.702182,-0.49664274,-0.89836746,-5.502553,-5.7701893,-1.6523151
-507.44305,243.52995,114.73926,8.704842,-28.925348,-21.594868,-10.584994,-8.885267,-6.4239826,0.5490936,1.1995595,-10.739319,-23.197048,-21.12067,-8.653057,-2.5344653,-6.953382,-10.1506,-5.148319,1.1972951
-519.43915,230.92662,112.527466,14.969445,-23.284977,-22.320972,-12.95384,-5.592566,1.812185,7.517292,4.3719397,-8.535821,-18.990385,-15.524157,-5.112672,-3.2946472,-9.682192,-10.318392,-1.7369989,5.105628
-523.3176,225.39322,107.7603,11.9333105,-25.451872,-24.157349,-12.428806,-1.8127687,5.1737595,6.8135643,1.7834098,-7.9113398,-14.093145,-9.762993,-1.1413646,-0.63000154,-7.2814474,-9.209136,-4.2561255,-1.5202153
-521.91364,224.26904,102.07027,7.4531746,-23.563835,-18.183147,-9.582763,-6.499559,-4.6655474,-2.4321795,-3.5777636,-10.104764,-15.392594,-11.345615,-1.3435683,3.593575,-0.3025385,-7.4312644,-11.626701,-9.97851
-518.92554,226.69308,100.700645,4.0601635,-24.815418,-15.214056,-4.5341063,-2.539944,-2.350249,-0.46940193,-1.6908333,-9.749823,-18.14497,-16.960394,-7.281595,0.04156094,-1.4699985,-8.306904,-12.3397,-7.597021
-515.2511,228.74033,98.73783,4.6984253,-17.411861,-5.2058125,2.2645555,1.4809396,3.2060187,7.285661,4.0159836,-9.452278,-21.893326,-21.699234,-12.426275,-5.982413,-6.453287,-9.567186,-10.190637,-4.1320662
-510.82233,235.60411,106.38009,11.475859,-13.672699,-5.6317987,-2.142378,-5.62209,-4.052247,2.6753287,2.7013254,-9.210545,-21.112652,-19.545267,-9.359108,-4.6494846,-7.552755,-10.6507435,-10.324333,-5.12875
-507.81296,242.18683,113.732544,12.147458,-19.852772,-10.423473,-1.2489917,-2.8856707,-3.8867319,-0.046075735,-1.3367729,-13.598539,-25.858864,-24.362064,-11.9670515,-2.4796987,-1.6720662,-4.965359,-7.2190614,-5.0850296
-504.33496,247.8189,118.01132,10.779297,-25.339445,-14.393011,-2.3309484,-3.7624464,-5.4358873,-1.1066618,-1.5632808,-13.533577,-26.424427,-26.293558,-13.8896675,-1.9469516,0.85924816,-2.803776,-5.513358,-3.62146
-502.9692,250.14102,120.30281,11.079714,-28.075005,-18.831781,-6.313646,-6.22851,-6.2730365,-0.30793062,0.5262878,-11.012564,-23.802753,-23.074923,-10.548679,-0.8265983,-1.6599468,-6.4639106,-6.177768,-1.0292934
-509.98993,242.75267,118.06746,11.783958,-28.78722,-22.671974,-10.781418,-7.954645,-5.1110296,0.9054176,0.023044229,-11.6411495,-22.232641,-20.097847,-9.639974,-3.8340874,-6.3999777,-9.350002,-6.238557,-0.29414764
-521.55054,231.49559,116.67605,15.69471,-26.170921,-21.983261,-8.117228,-1.9568163,1.0244398,4.5047717,2.8007321,-6.5204544,-15.195547,-15.029555,-9.018115,-5.7747765,-7.039615,-7.0517693,-2.664696,2.107163
-521.75574,228.92921,109.91824,7.8825836,-29.946667,-19.99567,-3.7909083,-0.20099741,-1.1452014,1.5039783,2.6160333,-3.5406141,-11.440838,-12.015692,-5.764397,-1.1958499,-2.8020241,-6.683387,-7.727439,-5.876395
-525.6117,224.66618,108.3862,9.046528,-27.117916,-17.15643,-3.3843536,-4.316014,-8.924574,-5.860873,-1.2600119,-5.6048956,-15.105093,-16.008377,-4.5517864,6.536229,4.141631,-8.618035,-16.916607,-12.396946
-525.69977,223.58081,106.20969,7.703476,-27.17772,-17.70587,-4.8031874,-3.8736975,-4.245631,1.2362537,3.162916,-7.658861,-22.677795,-24.264467,-9.307333,5.2044115,3.3143277,-10.174965,-17.084644,-8.684463
-516.6127,228.61328,99.92165,2.9479144,-21.57212,-6.3346763,5.826173,4.525284,0.37855202,0.7318367,1.9093562,-4.2153387,-17.418468,-24.99171,-17.692427,-5.2036343,-3.4216714,-10.7399845,-11.571458,-0.72383
-509.94257,236.62425,105.597984,7.8713474,-17.195152,-5.4126673,1.2526475,-3.059534,-5.974144,-3.168563,-0.6905111,-5.2947536,-15.710145,-21.387941,-14.901842,-4.4118576,-3.6571717,-11.216102,-12.611471,-2.415846
-505.22525,243.32089,110.51348,7.964435,-21.229828,-8.9672785,1.0675873,-1.2156549,-4.5209513,-3.455366,-3.8045692,-11.331039,-22.208069,-25.436014,-16.068157,-3.1297767,0.94038594,-4.0976615,-7.7874055,-3.6309452
-502.78976,247.85669,115.65957,9.874756,-24.521507,-14.870064,-3.7403288,-3.5030286,-4.5760336,-2.1734138,-2.8187087,-11.88545,-23.583982,-26.178665,-15.99351,-2.498727,2.5404992,-1.9532877,-6.994236,-5.097565
-504.0875,248.47472,119.47622,12.312887,-26.397043,-19.694204,-9.058943,-6.9217367,-3.8971517,1.4939213,-0.5832007,-12.405235,-22.607403,-20.980358,-10.662548,-2.465815,-1.9672387,-5.4358954,-6.2060957,-2.2917728
-514.14813,240.22008,121.18167,15.769033,-28.82782,-25.24278,-10.920761,-4.7170467,-2.5017085,0.3700407,-1.010187,-9.81022,-18.753178,-18.762218,-11.0415,-4.8354254,-5.1087008,-7.5077786,-5.891552,-0.76124346
-526.4039,228.35309,119.577484,19.045376,-27.434086,-25.400024,-8.117265,1.6870925,3.4900641,3.6983552,2.1056108,-4.3818455,-12.801756,-15.815252,-11.159073,-4.732769,-3.080305,-5.580435,-6.2319183,-2.0470462
-523.31067,228.54565,112.31535,10.13388,-30.09301,-21.111416,-3.7703106,0.10929445,-2.559483,-0.88280165,1.9167486,-2.444233,-11.464269,-14.28977,-7.238224,0.9687388,0.93267155,-5.8324776,-10.30595,-7.818315
-526.00903,224.40704,108.55028,9.169962,-27.233517,-17.295319,-3.598205,-4.9274683,-9.831963,-6.640296,-1.9600836,-6.6018133,-16.144321,-16.30979,-4.055139,6.8982525,3.759675,-9.149176,-16.665798,-11.326725
-526.01447,224.68088,108.89595,8.507948,-28.99697,-18.316349,-1.8187996,-0.29454613,-4.1364856,-1.6683484,1.1913999,-6.4845543,-20.194452,-23.710098,-11.45907,2.6767023,2.7662737,-9.0554085,-16.052784,-8.220764
-523.12366,227.41602,109.05235,7.9934273,-26.469162,-10.731039,8.660206,8.155817,-0.91453004,-2.1051981,1.5226369,-3.1744235,-16.5737,-24.51966,-18.310272,-6.739727,-3.7307007,-9.666263,-11.954067,-2.9088616
-517.3884,234.6839,114.809586,12.7546215,-23.181538,-11.035879,3.6748738,0.735947,-6.9836407,-5.2462564,-0.02085349,-4.505512,-17.131905,-23.187166,-15.527862,-4.171394,-2.4603462,-9.7264,-13.172806,-5.041295
-509.41208,241.28726,113.22018,8.513621,-24.591877,-11.115816,1.3435812,-2.3224077,-6.7883506,-3.0583515,-1.9179537,-12.808272,-26.694786,-28.018688,-15.596031,-2.9091854,-0.37553734,-4.8191156,-6.901983,-3.0647657
-502.79935,247.43774,113.90427,7.0478525,-26.210678,-14.752832,-4.557736,-6.619277,-6.907227,-1.5417086,-2.1976774,-14.116013,-25.965296,-25.137497,-13.879341,-4.3380785,-2.5033078,-3.982858,-3.7283678,-2.3116498
-503.22058,248.20483,116.97681,9.983862,-26.873775,-19.371902,-9.228653,-7.128255,-3.6828194,0.9384241,-2.79014,-14.404713,-21.62698,-17.71909,-9.566706,-6.030053,-6.463946,-5.250941,-1.7953352,0.047750443
-513.7604,238.9617,118.681755,16.349995,-25.967503,-25.415228,-13.9787035,-4.478344,2.291328,2.6114447,-5.6413426,-14.78126,-15.887603,-11.444939,-9.863578,-11.234707,-9.15104,-3.627184,-0.71770203,-1.2868564
-520.44775,229.68881,111.32355,13.662544,-23.553387,-20.219482,-8.51763,-0.4908148,4.184149,4.7571635,0.52841306,-5.8048306,-10.906113,-13.058992,-11.281063,-6.335573,-2.6353016,-3.984372,-6.6406116,-3.300472
-515.7309,228.90938,100.30289,5.626281,-20.853996,-14.588951,-8.943838,-5.3735733,0.71154827,4.0936823,0.8009993,-5.556509,-10.113102,-10.390055,-5.779516,0.49942434,1.725952,-4.5069284,-10.977156,-9.277011
-519.0944,223.95975,96.3958,5.1137247,-18.566109,-13.136028,-10.8918705,-10.262312,-5.019183,-0.57704735,-2.7688122,-9.946168,-15.735518,-13.733486,-3.764407,5.1760383,3.496521,-7.190622,-15.047977,-11.271578
-522.6925,224.95903,104.28223,8.250325,-22.45399,-13.803375,-4.2498293,-2.8033357,-0.047256082,5.1499662,3.466495,-8.640448,-21.29541,-21.777771,-9.682116,1.885694,1.195512,-8.790173,-14.536653,-7.703887
-522.4035,228.504,110.69417,10.593267,-23.884716,-9.914963,7.579668,7.209899,-0.11138485,-0.36067414,2.469254,-3.114966,-15.991794,-22.821638,-16.568214,-6.0643144,-3.8480926,-9.65168,-11.651659,-2.8319423
-517.0291,236.11206,117.4769,14.753069,-23.214836,-11.798426,4.400271,2.9749913,-5.3505235,-5.436616,-0.7724611,-4.10649,-15.882641,-22.710773,-16.165165,-4.4027076,-1.0967833,-7.583356,-11.955503,-5.2730656
-510.88446,241.6759,117.24786,11.855059,-25.115803,-12.923722,2.3104036,0.82589436,-5.278345,-4.0654864,-2.3526745,-10.926006,-24.93635,-28.916288,-17.503405,-2.4319546,2.4477568,-2.8476706,-7.1362295,-3.4224823
-506.10382,247.32816,119.914215,10.743102,-29.276009,-18.3888,-2.7804174,-2.8760362,-7.2299213,-4.5335855,-2.04773,-10.231617,-23.4691,-26.55531,-15.590065,-2.6922126,0.41962332,-4.0828075,-6.2419353,-2.4893215
-508.5707,246.16489,122.683624,13.77538,-30.51531,-23.815353,-7.837013,-3.8157144,-4.946766,-2.6765413,-2.2788181,-10.46805,-20.853462,-21.318245,-11.287367,-2.5952265,-3.1742275,-7.43622,-5.9463444,0.8862202
-520.4888,234.69376,121.59125,17.515614,-30.722534,-29.830513,-13.723213,-4.3254128,-1.9684697,-1.7668431,-4.809901,-12.275112,-18.774107,-18.082794,-11.916433,-7.6056957,-8.138672,-9.064486,-5.771655,-0.0987249
-524.0133,228.12166,113.37685,12.413311,-28.605972,-22.171211,-6.0239363,0.15079841,0.720425,2.1639395,1.2491747,-5.605114,-13.324769,-14.522042,-9.682252,-5.5453057,-5.535324,-6.5816975,-5.072487,-1.9138792
-520.4322,227.4786,105.02329,6.9462767,-25.104256,-16.857216,-7.130093,-5.4331474,-3.022493,1.3805683,0.6631676,-6.919713,-14.1066675,-13.139465,-4.4358816,2.9586258,0.6359578,-8.662404,-13.56242,-8.775864
-520.06635,224.81714,98.76831,3.9066548,-22.446781,-14.432255,-9.5152855,-9.747627,-5.727147,-1.6384504,-5.2641363,-13.314949,-17.117393,-13.402954,-5.21852,1.1860738,-0.215862,-8.754562,-14.972954,-10.774144
-520.64166,225.75186,101.985886,6.466899,-21.325241,-11.974031,-4.2181315,-3.3108861,0.4887231,4.7977457,0.69231474,-10.671336,-19.702393,-20.184246,-13.174625,-4.2935896,-0.6623782,-5.3014483,-11.729534,-9.333164
-520.3096,227.92233,106.79552,10.994236,-19.268616,-9.737154,1.918098,4.36376,2.9485157,1.0339801,-1.7236874,-6.181568,-13.111006,-19.791817,-19.579788,-11.220816,-3.9780903,-5.777566,-10.59922,-6.473601
-514.2572,234.8722,111.45712,14.811109,-17.576393,-12.498353,-3.4244337,0.4345392,0.8061582,-1.7037921,-5.590542,-9.590992,-14.824027,-19.592392,-17.987452,-9.127991,-1.6962123,-3.4133902,-9.649363,-8.518211
-507.09973,240.3797,109.35197,11.048965,-18.22852,-12.41824,-6.1478844,-3.3329601,0.29012853,0.901971,-5.599613,-16.649082,-25.360836,-25.49651,-16.824373,-6.1061106,-0.3528589,-0.8394997,-4.009159,-4.6298475
-504.01727,246.10097,114.38356,9.772188,-24.594635,-17.700914,-9.534161,-7.7493773,-3.5771823,0.87601584,-3.6799479,-16.098816,-24.645033,-22.02111,-12.812259,-5.6737556,-3.554812,-3.8292694,-3.8616204,-2.7489853
-509.9873,243.85321,120.83858,14.197039,-28.70065,-24.162302,-11.354284,-6.6177793,-3.5470285,0.60364026,-2.1218011,-13.782293,-22.910269,-19.441837,-8.655028,-3.2070498,-6.0237017,-8.543644,-4.4547358,2.0279436
-522.4137,232.95712,121.68513,18.408165,-30.308784,-29.814793,-13.232446,-3.3082187,-1.3294806,-1.8811731,-4.7689323,-11.116418,-16.96595,-17.080088,-12.308363,-8.335145,-7.8008227,-7.559263,-4.279586,0.38920215
-524.7809,227.57584,113.31456,11.582828,-30.09737,-22.30237,-3.912375,2.3257449,0.477673,0.34685615,0.97647864,-3.2375684,-10.539318,-13.570818,-10.034332,-5.2590847,-4.13575,-5.3124266,-4.987402,-2.945794
-524.321,226.32901,109.51582,9.286283,-27.831532,-18.285393,-3.718253,-2.5916524,-5.135426,-1.7824073,1.2523996,-4.341128,-13.285978,-13.549907,-3.8258092,4.367485,1.8721404,-7.317084,-12.613952,-9.662637
