-465.24707,249.88013,89.46573,-13.448032,-20.094227,-0.514485,-11.51845,-30.76006,-18.404972,11.96059,17.20327,-8.614733,-28.332739,-17.161148,6.195447,11.652969,-1.2262151,-10.1299925,-4.607456,5.112665
-466.2,249.18144,90.29884,-11.204681,-18.06322,-1.3542025,-15.720844,-34.162987,-16.267277,18.743818,24.115795,-2.5839422,-21.21072,-10.408379,8.709951,10.455168,-2.5162055,-12.244251,-11.309943,-4.363735
-466.1233,248.02782,85.457214,-19.885977,-25.887886,-2.1677237,-9.359272,-27.532902,-15.183286,16.537262,25.841396,6.516075,-9.326357,-4.518214,3.6644168,-1.1612983,-10.159256,-10.028751,-5.0227156,-4.397089
-457.8265,258.6524,92.91002,-16.7443,-26.166035,-3.2587714,-9.645674,-28.88099,-21.15699,6.0079365,16.569279,4.663312,-4.4313293,0.11506014,2.8772132,-5.107397,-11.343224,-6.2416077,0.6545186,-0.5385934
-453.54227,261.45663,91.133514,-17.291988,-22.142233,0.34233618,-13.09403,-38.897472,-31.41043,0.039279968,14.239845,3.3421628,-5.3161826,1.6384075,8.15724,1.240712,-9.033409,-8.571693,0.49538195,7.4081593
-456.71548,255.3881,85.20423,-16.693012,-15.475393,3.532223,-19.316418,-49.180424,-37.88835,-2.274751,12.14006,0.97777754,-5.68217,3.179748,9.490475,1.6705899,-8.79409,-7.7327747,3.6958532,14.885632
-450.69547,258.0946,78.14248,-26.285173,-20.821537,2.3675117,-17.264729,-42.90138,-30.315147,-1.189923,3.0435276,-13.298172,-18.121399,-4.754945,6.174157,3.0740972,-4.537402,-5.003206,1.7729357,8.638201
-457.08075,249.88803,72.02823,-29.960178,-22.428305,2.7362485,-14.300058,-37.505013,-25.388771,-1.3161879,-4.221232,-24.898533,-29.088684,-12.182827,2.579091,3.0537567,-1.5168755,-0.96796393,4.1123767,8.095951
-461.4394,248.15802,77.19594,-24.8775,-23.195112,-0.9175116,-14.562755,-32.613068,-17.684097,6.8471146,2.528512,-21.482721,-28.89794,-12.498087,3.330605,2.9851336,-4.275649,-4.5157795,3.493395,11.682263
-464.98285,248.42148,85.951485,-15.055955,-18.81403,-0.9357463,-16.272285,-35.567513,-19.215946,12.130663,14.663425,-10.488618,-25.507324,-13.775177,4.4613333,8.065462,-0.4310024,-7.5022745,-6.728974,0.08612487
-463.67004,249.07489,84.42613,-17.406542,-20.364399,-1.5842218,-16.667767,-35.556778,-17.935055,15.3036,20.131058,-2.4380412,-16.171726,-7.0372467,5.0545144,3.8503497,-4.037446,-7.840328,-7.4719267,-5.2430353
-463.828,247.76135,81.0345,-22.088655,-24.730122,-3.0688472,-12.88905,-28.428223,-13.745481,14.030869,19.833122,5.1999874,-4.3852205,-1.9828454,-0.58638114,-5.4039874,-8.623835,-6.628706,-4.513508,-4.322194
-456.43918,257.93982,89.06013,-18.497993,-24.414474,-2.824802,-12.975117,-32.40899,-22.323696,5.0152955,14.49015,4.058476,-2.6434412,1.3164091,2.472166,-4.129306,-8.412104,-5.207244,-0.96802175,0.118886665
-455.1781,258.50177,88.07869,-18.167637,-21.052341,0.08748194,-16.274595,-42.48045,-32.76023,0.06216082,13.598522,2.3477578,-5.1629486,2.729041,8.965204,1.8701907,-7.8296747,-7.3441963,0.94140214,8.114126
-455.76755,256.1386,84.59046,-18.459084,-17.205551,3.153482,-18.199863,-47.785427,-37.25085,-2.2827919,11.51137,-1.0431085,-8.773329,1.2085242,9.692934,2.254388,-9.132597,-7.609214,4.6520295,13.802022
-452.60236,257.44818,79.84692,-26.159416,-22.95737,1.8539844,-14.729494,-40.592003,-30.337128,-1.963172,2.3859384,-15.289387,-21.295671,-6.7117157,5.8174686,2.2156854,-6.0689034,-5.0592823,3.0320399,8.182083
-459.94226,250.54675,78.83335,-25.419224,-23.626863,2.0438404,-10.557209,-33.466736,-24.07307,0.29039553,-0.83566535,-23.18193,-30.011402,-11.701893,5.620859,4.362774,-3.4962978,-1.9052951,6.5415654,10.414446
-463.12045,249.43427,83.23799,-20.537476,-23.027355,0.067607515,-10.182766,-28.996819,-17.316,7.8102875,6.8695545,-17.22969,-28.367496,-13.85224,3.3302648,3.9774923,-3.9543214,-4.5578785,3.6082711,11.15779
-462.92883,251.19727,88.23851,-13.285902,-16.711082,2.1757588,-13.082848,-33.877655,-18.937244,12.747023,16.80337,-7.053399,-21.39244,-9.875534,6.389496,7.008461,-2.5186877,-7.596511,-5.1303883,0.14387281
-463.85687,250.83163,87.94869,-16.685669,-22.193233,-0.19159523,-10.8244915,-31.231157,-18.279743,15.0494995,24.27691,3.3280897,-12.954562,-5.6959605,6.3666897,3.9401808,-5.4218645,-7.1616535,-3.5039632,-3.049923
-462.91006,251.8236,87.792725,-18.78525,-25.81296,-2.4103138,-8.373758,-25.549616,-15.799601,10.908501,19.175947,5.3044214,-5.3061934,-2.642359,-0.96669173,-7.778894,-12.139841,-7.1274548,-1.7241864,-3.0581474
-454.75958,260.7282,91.80788,-17.042255,-23.37209,-0.48224428,-10.830545,-33.65615,-26.093033,3.1827636,15.577617,4.011321,-5.7327375,-1.017366,3.8755455,-2.1590052,-10.008558,-8.680393,-1.8079882,2.0270336
-455.1784,259.39258,90.32624,-15.7469635,-19.05616,2.0312362,-14.947537,-43.034332,-34.49392,-0.3767446,14.85927,2.6379874,-7.28218,0.6316024,9.36078,3.200649,-8.566366,-9.766565,-0.3881494,8.396961
-456.12326,256.11047,84.180984,-21.32304,-21.271334,1.9015499,-15.733028,-45.10559,-36.908897,-3.0161726,11.263092,-1.6897244,-10.690278,-0.40266633,10.389269,4.8118963,-6.7863894,-6.4166455,5.2598295,13.930185
-455.04462,255.39679,79.64075,-26.914265,-24.93164,1.0918158,-12.847486,-37.95422,-29.186386,-2.2175102,1.7456899,-16.09634,-22.086176,-6.776933,6.5664697,3.1210763,-4.9216766,-2.9265795,5.6473455,9.529303
-462.00708,249.18532,79.990555,-24.281713,-25.08538,-1.1239108,-12.22424,-32.142952,-21.492012,1.8009297,-0.5088474,-22.504322,-28.283932,-9.848253,6.499708,4.211293,-3.9894867,-1.9921154,7.487159,12.598924
-462.80774,249.9054,84.06038,-19.044014,-21.383543,0.9223344,-10.189458,-29.086803,-16.966175,8.761662,8.76198,-14.648685,-26.833382,-14.800774,1.389966,4.1010046,-1.6033316,-3.4639614,1.1562471,7.5577283
-461.37302,252.0516,87.204865,-13.965881,-15.904155,2.9654813,-13.407608,-34.31458,-18.819735,12.375527,15.748929,-6.8149033,-18.989105,-7.8930016,5.300889,4.1635513,-3.9118447,-7.276222,-5.5400496,-1.670989
-461.31216,251.07901,84.13901,-18.355759,-20.128391,0.40394565,-13.104114,-31.460917,-15.569204,14.913565,20.011871,1.8666155,-8.742796,-3.331233,1.1887182,-2.8161628,-5.9720507,-4.125972,-3.9596906,-6.402906
-458.28952,253.42767,83.92394,-18.70601,-20.799622,-1.6665971,-13.394129,-27.470642,-12.626053,11.080763,14.783709,4.8473735,0.23749204,0.22472852,-3.9337504,-8.648628,-7.2373223,-3.716271,-4.073784,-5.049353
-450.96667,261.1492,87.37337,-16.156075,-16.99411,0.7707591,-16.198156,-36.06253,-23.380016,3.3410969,12.157495,4.174842,-1.8444376,-0.5526049,1.3176339,-0.4428976,-4.8789153,-8.254066,-5.8743215,1.9616185
-453.71014,258.39447,86.770584,-15.007002,-14.566082,2.6225083,-19.012848,-45.078323,-33.359993,-1.1725886,12.099463,2.7255692,-5.1272216,-0.1614148,6.594358,3.522667,-5.968871,-9.513426,-1.5651963,9.93904
-455.5185,257.0672,84.56224,-22.6604,-23.562729,0.9382755,-14.657125,-43.576523,-36.411777,-3.7782784,9.185002,-5.0599494,-14.221539,-2.6874406,9.22613,3.845085,-7.2721643,-5.734214,5.956645,12.713786
-458.76193,253.21124,81.7497,-25.709173,-27.23481,-0.8639668,-11.312281,-35.608246,-29.500092,-4.2546835,0.11835559,-18.184275,-25.816628,-10.198755,5.5131726,2.9147694,-6.4344444,-4.419228,6.358064,10.883694
-463.55017,248.15628,80.56613,-24.237251,-26.784382,-2.7318416,-11.8315325,-31.142565,-22.414373,-0.19462441,-0.41989034,-20.47593,-28.394945,-13.871933,2.100625,2.7540863,-4.3422594,-4.4370904,3.959331,10.963545
-465.32928,246.45334,81.46795,-19.973633,-21.579952,-0.8466104,-14.428905,-33.975327,-19.891193,8.730794,10.368048,-13.707027,-28.107704,-17.559738,-0.3315156,4.83891,-0.10348648,-4.2036343,-2.6615071,2.8173842
-464.987,248.30249,85.19897,-16.58754,-19.76433,-0.03274779,-14.803442,-35.926968,-21.07006,11.860223,17.929956,-4.643565,-19.261002,-9.4120035,4.7617397,4.467723,-4.0005584,-7.782137,-6.315772,-3.5487132
-467.32562,246.33765,83.8145,-21.425396,-27.245995,-3.255236,-10.330746,-29.107464,-18.180254,12.519653,22.825895,6.219039,-7.799366,-3.880849,2.3970156,-2.1355672,-8.410793,-6.418894,-2.7589912,-4.9751983
-460.1128,254.77908,88.905365,-18.510235,-25.276192,-1.9539511,-9.139074,-27.929165,-18.978836,8.287725,18.184362,6.0807056,-3.6597123,-1.0934601,0.58669275,-5.5862045,-9.804023,-6.0753145,-1.9483628,-2.5857854
-455.19687,260.2973,92.14636,-15.414719,-21.019844,0.8353296,-11.912753,-36.50375,-28.538261,2.6852431,16.57166,4.9666605,-5.338172,0.0438679,6.908546,1.9960754,-7.416952,-8.9546795,-2.7123792,3.7781699
-457.5753,256.68887,89.3025,-14.98218,-17.3394,3.2856653,-15.250561,-44.704124,-36.185486,-0.931172,15.5266695,4.080026,-5.3791633,2.4982152,10.40139,3.4108071,-7.8070407,-7.1191425,3.7308915,12.239859
-455.75604,257.61624,86.25888,-21.58189,-23.992962,0.7307613,-12.44293,-39.197132,-32.353073,-2.0896611,8.580938,-6.387971,-14.79538,-2.0808814,10.446129,4.8657455,-6.7000785,-5.176476,6.7931304,13.110411
-461.90283,250.57755,82.41369,-23.850918,-26.81099,-1.705085,-11.086662,-33.16633,-26.50866,-3.3609853,-1.8748193,-21.327663,-27.75544,-10.188871,6.3037353,3.067973,-6.9450254,-4.4254427,7.4873075,12.097448
-463.39764,247.8096,79.221634,-25.777536,-27.389767,-2.2222638,-11.209291,-31.49459,-23.553959,-0.61114424,0.9973987,-18.233498,-27.719109,-15.710499,-0.38115588,2.1323962,-3.01517,-3.357258,3.3208349,9.687874
-464.1392,248.51465,84.499985,-16.062075,-17.948177,0.9796652,-14.763714,-35.062622,-19.85809,10.497929,13.0508995,-11.200039,-26.366302,-16.71304,0.010682158,5.570263,1.2765244,-3.6921282,-4.8459086,-1.1126946
-461.76962,251.11423,85.709145,-15.737949,-18.027464,0.8476782,-14.291587,-33.973904,-19.158237,11.19231,16.917421,-1.8814518,-14.58629,-8.705177,1.0852319,1.9950911,-2.7272205,-6.0746565,-6.7274265,-4.925625
-466.2202,247.53958,84.91617,-19.663185,-25.754723,-3.2088907,-10.143175,-26.607353,-15.107273,12.643165,20.99998,7.0081043,-4.0022097,-2.1054015,-0.27908635,-5.2565327,-8.264289,-5.1357846,-3.7328978,-7.0856347
-458.61118,256.7823,90.6367,-17.04703,-24.001541,-0.9144511,-8.800078,-28.909374,-20.903313,7.0816374,18.579182,6.450056,-5.1849027,-3.1544333,0.9588914,-3.3226202,-9.613848,-9.090078,-4.1846232,-1.1322944
-454.74506,260.38898,92.09365,-13.845838,-18.205338,2.0208385,-13.677521,-39.103107,-29.658312,2.5932806,15.768429,3.1168766,-7.225727,-1.1270024,6.394003,1.5802186,-8.352495,-10.361198,-3.6668382,3.812131
-458.24567,255.95375,89.38359,-13.935079,-16.433218,3.0420156,-16.102982,-45.46862,-37.510857,-3.213986,13.477737,2.914497,-6.9761763,-0.29073206,7.709956,1.4847515,-9.97253,-8.982226,4.4736314,14.638018
-457.9131,255.55156,86.09558,-21.252579,-25.444336,-2.2362614,-13.846493,-37.593285,-30.487432,-3.1364512,5.0537786,-10.086987,-17.764893,-4.272009,9.517378,4.8091307,-7.2643747,-5.957902,7.567075,14.7529
-462.1003,251.61789,85.593704,-20.322353,-24.194069,1.1328266,-6.8391495,-28.65903,-23.524452,-1.4489057,0.65959287,-18.402328,-26.306463,-10.237095,7.2858825,6.6351795,-2.3349252,-0.9800007,9.651882,14.089432
-462.88516,249.89822,82.94384,-22.957407,-25.947783,0.3424517,-6.9821157,-28.473557,-22.649149,1.6936275,6.884898,-12.230746,-25.686398,-16.265196,0.5210886,5.09201,-0.23882294,-1.6129113,4.4491444,9.91811
-465.15753,247.72063,83.96321,-18.071732,-20.578201,0.70281684,-12.725629,-34.496475,-22.54557,7.761635,13.930698,-7.158731,-22.033298,-13.720214,1.4214144,5.480457,0.84137684,-2.4620566,-1.8852276,1.021503
-465.1914,249.58054,87.58148,-17.391005,-23.892273,-1.5905542,-10.74162,-31.378296,-21.649038,8.879056,19.50565,2.3086004,-13.026407,-8.293114,2.473142,2.5554636,-3.6783853,-5.0705547,-2.6348956,-2.3234258
-468.8491,244.86302,83.57555,-21.6199,-28.979794,-5.576252,-10.086327,-25.843151,-16.090096,10.532492,20.367481,8.299341,-3.004149,-2.6554465,-1.0824221,-5.1142187,-7.8855286,-5.1129727,-2.8993826,-4.6216793
-459.64255,254.54163,87.42249,-19.603642,-25.133686,-2.2276654,-12.074667,-33.486664,-24.513014,5.467264,17.927727,5.508062,-6.2720804,-3.2446487,2.4736342,-1.1015389,-8.402928,-9.392548,-4.354903,0.49359217
-459.67917,255.4705,90.22185,-15.566996,-21.121607,-0.6735157,-16.208725,-43.16323,-34.066048,1.1875069,16.90894,2.6961923,-9.827981,-1.7532322,9.271231,4.0201654,-8.836269,-10.717604,-1.2169106,6.660719
-461.7404,252.29108,87.1557,-17.195599,-21.154575,-0.82694995,-18.046171,-46.53369,-38.174225,-3.469986,12.231096,-0.17505646,-9.573093,0.103156075,9.671516,2.3493152,-9.450756,-6.75421,7.230431,15.507536
-461.24536,253.72125,88.55659,-19.1155,-26.853184,-4.9776983,-14.582354,-36.07483,-28.574055,-2.7767074,2.567156,-14.741299,-21.692411,-5.556793,9.394778,3.5820556,-9.360907,-7.4221134,6.9259005,14.183277
-462.94614,251.10278,85.66272,-21.162024,-25.718662,0.8135701,-6.052883,-29.300999,-26.282501,-3.4544327,1.4888816,-17.043385,-28.040817,-14.832296,3.6066952,6.178393,-1.4223208,-2.0116563,6.0394664,10.510775
-463.19983,248.38278,80.58771,-23.406088,-24.375782,0.36110747,-10.165844,-31.745989,-23.06221,2.6014233,6.299041,-14.0697,-27.395756,-18.55886,-3.0020528,2.4418042,-0.4949135,-2.1026602,0.8313905,5.338423
-464.56448,247.23625,82.3689,-17.889145,-18.984886,0.38223946,-15.037468,-35.71196,-22.547993,6.2142296,11.341517,-7.281113,-19.7789,-13.057678,-0.7345869,3.1495414,-0.75738764,-5.1297736,-5.34193,-0.7240509
-465.0432,248.21521,84.8192,-18.258564,-23.294678,-3.0798297,-13.574987,-31.274097,-19.199999,8.555788,16.310532,1.9444562,-9.485254,-7.0954514,-1.7078197,-1.7168052,-3.6045527,-3.8894794,-4.4630637,-5.2170625
-466.9236,247.10712,85.1126,-20.184942,-27.424026,-4.173433,-8.941465,-25.154858,-16.272932,9.8262825,20.097961,8.266769,-4.019232,-4.455764,-2.0580015,-5.241648,-8.973173,-7.2822895,-3.782946,-3.1498842
-457.2086,257.62857,90.39087,-15.806708,-21.160221,-0.16709483,-12.490741,-34.4758,-24.35748,6.165369,17.583694,4.1379347,-6.841281,-1.816802,4.669909,-0.17834915,-8.692116,-9.12614,-3.202537,1.1349907
-457.81857,256.9972,91.545494,-11.237467,-15.485189,1.0096284,-18.254402,-43.228466,-30.741024,3.0080757,15.081761,1.24895,-8.288717,0.012375116,9.128927,4.0292044,-7.3119717,-9.748869,-1.7573612,6.898191
-460.12988,253.86768,88.231804,-15.338078,-19.640196,-1.5313995,-18.779463,-43.21659,-32.12331,-0.84639996,9.366888,-3.6246142,-9.488974,1.9159721,10.422016,3.064024,-7.2577977,-4.738262,7.4027495,15.268627
-462.3383,252.51608,88.29603,-18.499296,-26.327318,-4.9523277,-13.927418,-34.0168,-26.600529,-2.767364,1.1614127,-15.781374,-22.383556,-6.96829,8.126139,4.4774694,-6.6985846,-5.6553717,6.8095264,13.849293
-463.66592,250.31479,85.06987,-22.16425,-27.23323,-0.4782758,-6.7277594,-30.01147,-27.418348,-3.8690536,3.0109563,-14.776602,-27.804646,-17.210604,1.3480084,6.3313007,-0.25050598,-2.6577568,3.566411,8.900886
-467.03833,245.75235,81.96333,-22.349277,-25.774872,-1.1542013,-10.810008,-33.320744,-24.903534,3.6872635,9.520992,-13.632706,-30.767841,-20.940914,-1.772625,3.9748206,-1.4199668,-3.5698652,0.4851718,4.489053
-468.1488,245.7598,84.88455,-18.481192,-23.977436,-2.4497986,-13.791834,-36.08299,-26.444065,4.0352263,12.984191,-6.1821012,-20.85795,-12.60165,1.5675586,2.5948536,-4.5097847,-6.6194577,-3.4658818,-0.80318165
-469.1309,245.71503,86.56874,-18.32024,-27.755024,-7.0880833,-13.46303,-30.044083,-20.429592,6.361922,15.968231,2.8978443,-9.064241,-7.322489,-2.4796238,-3.6893272,-5.857906,-4.1620245,-3.203683,-5.602725
-466.78836,246.89246,84.29788,-20.760254,-27.173647,-4.1742506,-10.706661,-27.939648,-17.56777,10.65992,20.958614,7.771368,-4.644102,-3.7814271,-0.40007663,-3.5096529,-7.74763,-7.164969,-4.4389687,-2.6295812
-460.3318,255.39151,91.38286,-14.79481,-21.95926,-1.4608581,-13.74688,-36.77173,-26.881638,5.8257027,19.032421,4.281915,-8.541761,-2.2064393,7.225007,2.6261692,-8.586612,-10.696047,-3.3248725,3.1337988
-462.16385,253.79868,92.33481,-11.253787,-18.04092,-0.66875005,-17.98261,-44.229843,-33.72947,1.4828787,16.01466,1.5019724,-9.64884,-0.07077632,10.8591385,4.2394395,-9.379287,-10.223667,1.3240817,10.202192
-463.63165,251.75879,89.606476,-16.051052,-24.520226,-5.6508455,-18.350079,-40.767082,-31.106647,-1.0000899,8.533174,-6.8451996,-14.550146,-0.4418172,12.7653675,5.7367992,-8.334171,-7.0945387,7.92827,17.22218
-463.37482,251.39073,87.1369,-20.434828,-27.427246,-2.9232192,-10.261369,-32.797607,-28.358782,-3.6756568,2.870894,-14.7909775,-25.149519,-11.299704,6.5142717,6.3574038,-3.9839017,-4.2794437,6.6263766,12.691978
-463.96643,249.83401,84.46275,-22.731092,-27.389862,-0.2733398,-6.799389,-30.490252,-27.208035,-2.0395021,5.520795,-13.4831295,-28.187456,-18.078794,0.8453129,5.963539,-0.59079707,-2.6518364,3.5829725,8.296253
-469.17303,243.97107,82.99412,-19.331375,-23.729366,-2.262002,-13.805326,-34.885002,-23.618664,6.185325,11.283043,-12.784566,-30.299625,-20.8363,-1.7360953,4.881214,0.19854039,-3.215497,-1.6238436,1.8216877
-469.27997,245.98555,88.065125,-15.251739,-23.563963,-3.8514276,-13.887001,-34.04959,-24.253574,5.286933,14.727198,-2.8743093,-17.619541,-11.547725,1.0173718,2.7771182,-2.8660798,-5.0834312,-3.5766354,-2.46915
-470.2897,244.44473,86.37785,-17.544044,-27.469337,-8.095346,-13.9866495,-28.085302,-17.37134,7.560409,15.849445,4.949422,-4.5246363,-4.3836355,-3.1776867,-4.677464,-4.169797,-2.1371386,-3.9513383,-7.224017
-465.71893,247.67474,84.31764,-20.085442,-25.987091,-4.465863,-13.0758095,-30.593367,-19.233648,9.128149,18.650208,5.2818937,-6.516845,-5.0679235,-1.1322551,-3.6989963,-8.457495,-9.419359,-6.7867675,-2.4289527
-459.95172,253.92227,88.4762,-14.141283,-18.329985,-1.6184525,-19.317299,-41.160378,-26.381401,6.294738,15.260478,0.0106212795,-8.79592,-0.82969964,6.139125,0.5268489,-8.556926,-10.036688,-4.626921,2.0255835
-461.7907,251.45914,87.68477,-11.552715,-14.532545,-1.3983489,-23.984058,-47.382294,-31.546253,1.5034271,10.484347,-2.5470724,-7.55445,2.426039,8.285212,0.37115836,-9.417516,-8.284376,2.1153152,11.651573
-461.32236,252.34816,87.23729,-16.291996,-22.233166,-5.80966,-21.107609,-40.388916,-26.904198,0.21042365,3.6711693,-12.269093,-16.121939,-1.0895779,10.070431,3.7603102,-7.249469,-6.2532253,5.5008593,14.287425
-461.56223,252.25192,86.047226,-19.93629,-24.035582,0.60213244,-8.474592,-31.48865,-26.791912,-3.1761544,2.1568038,-15.093004,-25.331406,-13.455958,3.477666,6.7323456,0.36133736,-1.2166855,4.9400644,9.726488
-463.16895,250.91132,85.69842,-20.937092,-25.342289,1.0417671,-6.5150623,-30.13226,-25.575577,0.5537026,7.674671,-12.487021,-27.891483,-17.98716,0.6856766,5.709909,-0.3703552,-2.0769665,3.4698734,7.305142
-470.43185,244.6513,87.01317,-16.303131,-23.817514,-2.4829655,-12.063753,-33.50476,-24.384499,5.8233967,13.867307,-9.028596,-28.08291,-19.434326,0.5084352,6.699256,-0.11439359,-3.991057,-0.55470896,3.3039532
-469.62842,246.24435,89.513794,-14.008642,-23.966438,-5.131812,-13.682553,-31.6315,-21.810314,5.7565165,14.581746,-0.85763437,-13.735561,-9.171461,0.23322065,1.1963904,-2.4672155,-3.2183168,-2.5191307,-2.8084302
-472.72284,243.04117,87.75285,-16.690693,-28.311142,-8.115525,-12.311008,-27.039074,-17.372265,9.381069,19.94017,7.39799,-5.5426493,-5.1060877,-0.6438515,-2.1193252,-5.676423,-5.585495,-4.312853,-4.5049286
-465.65094,249.4479,88.44739,-16.384487,-24.429134,-4.191594,-13.631011,-32.377266,-20.889736,9.585014,19.890993,4.2207336,-8.951489,-4.6104956,2.5951238,-1.4724941,-10.062985,-11.171395,-5.450657,-0.2813377
-463.25632,253.28227,93.673706,-9.502602,-17.927383,-2.2595143,-18.864458,-41.97509,-28.729137,6.1526737,17.680359,0.30320674,-11.714528,-1.706346,9.546915,2.9677882,-10.682711,-12.34209,-2.7245524,4.8776674
-465.10516,250.70926,92.34942,-8.137775,-15.655386,-2.8571653,-22.83142,-46.142536,-31.735334,2.1468735,12.142215,-3.0538692,-10.112784,2.1095839,10.90848,1.3683292,-11.592411,-9.172953,5.0016713,14.388388
-462.9211,251.57294,87.68033,-17.900475,-25.214003,-5.7591906,-17.83956,-38.84184,-28.794182,-0.9504081,5.6302967,-10.744054,-18.289469,-4.5882835,9.298828,6.0680637,-4.1548724,-3.998462,6.115116,12.852903
-464.2571,249.60092,85.34169,-20.094006,-24.692749,0.06247197,-8.381458,-31.615862,-27.77612,-4.0410643,2.3572478,-14.952218,-27.099747,-16.6447,1.6798819,7.9840765,3.0053027,-0.08240627,3.7880914,7.988643
-465.7155,247.85132,84.05667,-21.336327,-26.212292,-1.9093541,-10.790867,-33.268074,-26.515514,0.36754715,6.6384373,-14.273043,-29.772112,-20.196846,-2.0871258,3.2577686,-1.7214329,-3.198295,1.2419791,4.4929676
-471.81165,243.79205,88.536026,-13.337116,-22.137856,-3.9462442,-15.427765,-35.871197,-24.818466,5.562164,12.508749,-10.250872,-27.829151,-18.989681,-1.0598441,3.4503589,-2.795642,-5.665587,-3.1233342,-0.82713926
-469.99918,246.90657,91.874435,-12.23678,-24.643658,-7.0409036,-14.154401,-30.021635,-20.175186,5.410808,12.837601,-1.6389971,-12.594896,-8.103437,-1.3492463,-2.7122107,-5.705159,-4.0472894,-2.5885906,-4.464676
-471.6602,242.91443,85.64435,-17.624243,-26.986826,-7.2288804,-13.395594,-27.929089,-16.229134,11.001043,19.932297,6.2219915,-6.381233,-5.436135,-1.0728958,-3.0553079,-7.7651806,-8.991629,-7.088175,-4.3515487
-464.62582,250.61273,89.73628,-13.986086,-21.916801,-3.9921076,-15.915756,-34.436005,-21.012632,9.955805,18.972662,2.6877246,-9.395243,-3.7731297,3.6964076,-0.76280403,-9.952375,-11.766125,-6.1911154,-0.1496565
-465.02493,252.34659,95.73307,-6.1926146,-16.221537,-3.0742922,-20.721676,-43.22908,-29.242727,5.706727,17.07941,-0.330683,-12.416102,-2.250043,9.806278,3.951291,-10.242836,-13.084325,-3.2475116,6.0651503
-466.77414,250.45303,94.65615,-7.601742,-18.7887,-5.883623,-22.287392,-43.872284,-31.220324,0.8980099,10.832022,-4.9027395,-13.437042,-0.546395,11.75123,4.309677,-10.61079,-10.699488,4.459196,16.356606
-464.7763,250.07433,87.3109,-19.547956,-28.18655,-6.918792,-16.200363,-37.886017,-31.159252,-4.2119284,4.701543,-10.97217,-21.5878,-10.106106,6.4424,7.6131325,-1.8175826,-4.042425,4.941031,12.781752
-468.06967,244.5694,80.90573,-24.24456,-28.669235,-3.791048,-12.542992,-36.032265,-31.235374,-5.8510513,0.6905838,-18.343609,-31.520405,-19.861681,-0.014628883,6.247426,0.93375504,-1.2518308,3.3360767,6.6316633
-470.96228,241.89322,80.74219,-23.641043,-29.513718,-6.42801,-15.398023,-36.78617,-28.342615,-0.21780981,5.765344,-16.530832,-32.543674,-21.76864,-2.345231,2.991735,-2.3682673,-3.3146868,1.7997813,4.9231176
-474.5242,242.11064,90.534,-10.679403,-22.165527,-6.24372,-17.14838,-35.778297,-24.193672,5.5883856,12.674102,-8.749773,-25.165546,-16.322327,0.92128664,4.783531,-2.076735,-5.6506634,-3.4545836,-0.6747854
-472.85727,245.19586,93.62471,-10.912937,-26.430914,-9.587688,-14.288189,-28.578207,-19.858358,4.751465,13.524069,0.6196025,-10.965841,-8.039944,-1.4241321,-2.011889,-5.148242,-4.1498604,-2.308467,-3.284827
-474.09988,241.2738,86.489655,-17.183899,-28.008694,-7.6545315,-12.726551,-28.300426,-17.671564,11.457902,22.664984,7.4066563,-8.348909,-6.703355,1.2628598,-0.28713977,-8.39571,-10.863402,-5.6973886,-0.23247495
-468.20822,249.34938,94.12334,-10.137572,-22.688618,-5.9357967,-15.634977,-34.69169,-24.244795,7.905321,21.83368,5.9536524,-11.055641,-6.2249503,7.312462,5.7267714,-8.813111,-14.649258,-4.8201027,5.520069
-469.44458,249.34128,98.22997,-2.8298469,-16.668045,-5.615532,-20.987526,-41.780922,-29.910831,3.6681018,18.117628,3.3421106,-11.191072,-3.5629168,11.439951,8.905338,-8.310072,-15.382685,-2.6174004,12.39011
-466.9965,249.48138,93.17616,-8.673968,-20.295788,-7.7877436,-21.58697,-39.88243,-28.28805,0.61667943,11.106571,-2.3605876,-12.786538,-2.7816787,12.683348,10.95531,-4.5837884,-10.001425,3.6941402,18.161568
-462.95206,251.64716,88.33619,-16.722736,-24.161964,-3.7432163,-13.242371,-34.142918,-28.08224,-2.4904058,6.4120913,-9.937216,-23.30481,-12.820745,6.3873186,9.425958,-1.2768325,-4.4015374,4.949498,11.121104
-465.81348,248.8511,86.91293,-18.159847,-24.008293,-0.34249187,-9.396013,-32.53666,-26.76027,-0.3317172,5.6662455,-15.829172,-30.935703,-18.816345,1.9897034,7.151828,-0.114868104,-2.3952043,3.2201235,6.174377
-472.12244,243.60963,88.05388,-15.420376,-25.018118,-4.75694,-13.067446,-32.709854,-23.618965,4.424066,9.728132,-14.647204,-33.082886,-22.525705,-1.2892307,4.5942717,-2.8643172,-5.862204,-0.36749503,4.3202558
-475.89157,242.42297,94.25027,-7.3740435,-22.337729,-7.9122114,-16.603756,-33.029114,-22.424686,5.0777764,12.207783,-6.8783417,-21.915382,-14.425911,0.34824747,2.9859161,-3.4843001,-6.3601537,-4.244463,-2.1627407
-473.58786,244.59604,93.93921,-10.062813,-25.892393,-9.580818,-13.962881,-27.08377,-17.538961,6.8664875,15.1437,2.2335758,-9.333227,-7.0520396,-1.2941544,-2.2539163,-5.7123833,-5.5457945,-4.131324,-4.0849266
