-473.35342,254.62318,109.71548,6.399166,-12.423872,3.9204407,2.6105337,-11.912783,-11.377952,2.5688925,4.9692044,-9.711743,-19.522194,-9.301943,7.525598,9.746283,-1.7844361,-7.9430623,0.11888553,10.54809
-479.3116,249.36017,110.197495,8.943501,-12.140547,2.8607306,4.4252825,-6.503969,-6.880891,2.5180674,2.9002957,-8.273842,-13.202293,-2.1465185,11.253859,8.857297,-7.4516997,-19.022287,-14.951986,-3.683843
-479.38153,251.61932,117.00539,16.6571,-10.271062,-2.6399503,-1.4292197,-5.908267,-2.7077708,2.3362849,-2.4133387,-11.168131,-8.628775,6.5976496,18.567749,13.472414,-3.6494823,-14.674265,-9.625925,2.5475008
-476.3216,255.30875,119.02825,17.596838,-7.8801384,2.028403,1.8840344,-7.626765,-7.2871923,0.13801791,-1.6627145,-11.654343,-11.717191,4.8598356,21.153397,18.001547,-0.8888425,-13.54525,-7.311494,7.2296066
-463.7628,266.19284,117.95704,12.743561,-7.9412065,6.47377,6.0745997,-6.2545567,-8.166714,-0.85705435,-1.6174028,-13.302229,-19.342098,-7.79342,9.953682,12.647819,-1.1759667,-10.299383,-1.8317759,10.629426
-459.02075,270.5138,118.51456,12.217964,-8.86696,2.7209315,-0.6793225,-12.364828,-10.651798,-0.08440853,0.17757538,-13.032581,-22.16114,-12.3835945,6.636421,11.050692,-3.4962618,-13.719277,-3.5001988,11.4768505
-460.82687,267.96368,116.95443,13.234383,-6.128435,3.5162663,-3.9884276,-17.369179,-13.383381,0.5354628,2.837483,-9.2673855,-18.459267,-11.431293,3.651222,7.3508,-3.82567,-10.809933,-0.17918506,14.1515
-471.38126,257.54764,114.77564,14.931477,-5.8160257,1.1276385,-7.484992,-18.680874,-9.823259,6.3465657,4.3696165,-13.19667,-21.19983,-8.477255,8.587861,9.606239,-3.3150373,-9.581236,1.7715821,17.363054
-474.60968,253.85205,111.22919,9.32137,-11.041077,1.9370053,-0.2645318,-11.348773,-7.5538936,4.298647,1.8375967,-13.086403,-17.821072,-4.719367,8.866474,7.1339283,-3.9216528,-8.134367,-0.9265329,7.851946
-481.99988,247.76718,112.390396,12.077508,-11.178894,1.642713,3.1980574,-5.9781566,-5.0905433,2.7941995,-0.17464525,-11.854013,-12.288786,3.0274308,14.479692,6.649673,-11.092037,-19.497643,-13.716852,-4.063076
-482.1442,251.32835,120.76627,17.628475,-12.890412,-2.5127256,1.904872,-6.1943574,-7.45447,0.6343576,1.2962635,-9.05864,-11.846661,3.9249535,21.284882,17.497177,-3.7500715,-17.242863,-9.853178,5.16226
-474.67346,256.99725,118.60773,15.2942505,-8.524742,5.1634955,4.7955837,-9.5930395,-11.267734,0.58053935,2.5901384,-10.564107,-16.2168,-0.10201198,20.045647,19.385895,0.33727282,-12.859732,-7.17909,6.4230514
-463.0052,267.3637,118.255356,11.465505,-8.514416,7.7923493,5.736497,-10.174799,-10.748565,1.8568038,1.9634533,-14.280302,-22.536951,-8.586795,10.558508,12.10783,-1.4260154,-9.196062,-2.0718608,8.318417
-461.32028,270.31418,121.18128,11.996588,-11.037746,3.7002316,0.90601736,-15.511188,-14.562601,1.8556844,4.27584,-13.794883,-25.138077,-11.72675,8.415737,9.51767,-5.162036,-11.905479,-2.044179,9.356226
-464.45715,266.838,120.279434,13.875166,-8.3596525,4.498747,-1.0027106,-18.715115,-17.140703,1.3062198,6.68181,-8.794572,-20.188484,-10.206708,5.7896013,5.7637405,-6.097166,-8.641102,3.4709415,13.880636
-473.97803,256.86655,116.80679,13.2624855,-10.693781,0.7666151,-2.198813,-15.458582,-12.104855,3.736858,4.915495,-12.174374,-21.29801,-7.7671666,9.764156,8.825345,-4.3543987,-7.1228933,5.689269,17.195974
-476.72314,253.00897,113.62724,11.4500675,-11.831995,0.006221026,-0.3107903,-9.435026,-5.9468412,4.1582637,0.6134396,-13.525911,-16.084074,-1.6242889,10.509813,5.843972,-6.036236,-8.511763,-0.7562779,5.7437963
-484.22745,246.7867,114.900925,14.733681,-11.441755,-0.23613274,2.8920925,-4.4731855,-4.5225105,0.97158885,-2.4642768,-11.9949465,-10.162758,5.4155054,15.573118,6.556657,-11.425757,-19.384773,-13.099832,-3.4661415
-478.65665,251.9921,115.587296,14.605968,-8.990786,2.4330668,0.80672085,-11.131031,-9.2761755,2.891645,2.8242097,-10.188112,-12.704184,4.9931455,22.466864,18.053865,-2.1277342,-14.94702,-10.080193,2.4315882
-470.69302,259.2246,115.59468,12.496418,-6.872834,8.384153,4.884362,-11.86361,-11.66354,2.6834648,3.604392,-12.544408,-19.056618,-1.7020477,18.985325,18.07134,0.16436903,-10.954884,-5.2930202,5.8952284
-462.18478,268.38513,118.86447,11.233421,-9.603567,6.9542217,5.5992937,-11.11055,-12.6795845,1.6063483,3.8995948,-13.81666,-24.885288,-10.135836,11.573086,12.761686,-2.6633286,-10.126115,-1.6148806,8.666795
-461.5024,270.0348,121.26073,12.486248,-11.24725,2.6264644,0.4492279,-15.325493,-15.47198,0.20641786,4.1758294,-12.483913,-24.683353,-12.411353,7.9228334,9.173692,-5.8160315,-11.974201,-1.1173849,10.057271
-466.8587,264.88852,121.293396,16.066154,-8.264387,2.4671621,-1.9791473,-17.816399,-16.925045,0.13963118,6.239645,-8.139177,-20.004805,-10.341237,6.2797213,5.8353634,-7.1866016,-9.078159,4.8337307,15.453477
-478.02136,253.94432,118.773346,16.199064,-11.556124,-3.3897946,-4.659175,-13.2421875,-7.9738216,4.7828836,1.5298312,-16.553532,-22.650986,-5.6138415,12.518913,9.29956,-6.235382,-8.962369,6.0373173,19.372215
-479.10092,251.81027,116.196884,14.711993,-11.517252,-2.143321,-1.5095774,-8.232939,-4.0883865,4.8817644,0.0938316,-14.775533,-17.195175,-1.099109,12.898094,7.5280285,-7.7603393,-12.866774,-4.311637,5.108344
-482.5631,248.82333,115.33149,12.883535,-12.879354,2.1452584,7.027563,-4.8030586,-10.102129,-2.304017,1.6657832,-6.437546,-11.758359,-1.0749719,14.168955,12.648666,-6.4526043,-21.770634,-17.86435,-3.0035267
-477.34445,252.83058,114.34099,12.571657,-8.933595,5.6460752,4.1816144,-11.582685,-13.097931,0.6013789,4.964004,-6.704858,-12.390857,2.6851091,21.896656,20.616814,0.23964688,-15.341354,-11.367941,3.043936
-469.74664,260.4743,116.1944,12.019671,-7.3383145,9.539398,7.1017942,-11.004292,-12.738319,2.1706643,5.3135386,-10.914713,-20.706787,-5.830652,16.310427,18.588753,1.7365383,-10.466402,-5.293475,6.4831276
-462.54544,268.64612,119.96947,11.991629,-9.329065,6.784299,4.3464003,-12.650169,-12.618621,2.9861674,4.7658663,-13.714203,-24.952774,-10.732891,10.590563,12.488239,-2.3875031,-10.288639,-1.8555517,8.81168
-463.67383,268.50433,122.41994,14.7593,-9.817185,1.9377334,-2.1657996,-17.055748,-13.798122,3.0544982,4.105379,-14.665988,-24.778957,-10.058772,9.121668,7.722215,-7.8075747,-12.322987,0.42098528,12.052222
-470.0452,262.0138,121.78018,18.858078,-6.045314,1.302242,-5.8950453,-19.41035,-13.175951,4.394486,4.953377,-12.327465,-20.084084,-6.3708744,8.290506,4.017862,-9.250446,-8.952444,6.563386,17.663273
-480.74896,250.94827,118.41698,18.636765,-9.718381,-5.683651,-8.850147,-12.983431,-1.9804828,9.553318,-0.97363317,-22.815256,-24.496935,-1.3716017,16.873299,9.241135,-8.716772,-10.0047865,7.0043125,20.78949
-478.96487,251.47165,114.911766,13.588913,-10.758881,0.3318448,0.20707864,-8.911789,-5.6325192,5.1610813,2.6163702,-12.390021,-17.483982,-3.5762935,11.891279,10.297157,-4.4656696,-14.4710045,-10.635698,0.32114327
-478.30612,250.31102,111.08493,11.491592,-7.944933,6.071252,4.1895504,-9.607304,-9.696291,1.9634136,3.0200315,-9.370699,-13.7258415,0.5560763,15.904909,12.505629,-5.2648487,-18.396437,-17.09845,-6.192192
-476.34067,252.63809,112.29003,12.261678,-5.9741955,8.370148,3.2942657,-14.144539,-13.208148,2.8224087,5.635872,-8.84019,-14.032236,4.084893,24.383423,21.228102,-0.51656383,-15.124244,-10.162001,3.5045247
-469.025,260.97272,115.938774,11.851137,-7.0035677,9.7395525,6.8364477,-10.833599,-11.38863,3.6840134,5.2593236,-12.573087,-22.240692,-6.252039,16.004627,17.37105,0.59217083,-9.74927,-2.8841166,8.327583
-463.92285,267.82123,121.26166,13.941015,-9.153701,4.5528383,1.7896307,-13.044476,-10.910791,4.336858,4.0878086,-15.250773,-25.142694,-9.434997,11.359124,11.437886,-4.092784,-10.716316,-0.8170011,9.790638
-467.67654,265.76935,125.00337,18.909496,-9.262235,-1.5202729,-5.2720838,-16.381817,-10.859755,4.291211,2.4474754,-16.540337,-24.231274,-7.824975,10.273365,6.608789,-9.675449,-12.88945,1.5875263,13.8198185
-476.2029,258.25058,126.05734,23.67918,-7.8041534,-4.415537,-7.9825506,-15.777302,-8.794298,4.77726,1.8675171,-15.175711,-20.146364,-3.9570765,10.837664,4.304433,-11.392124,-10.943916,7.3633647,20.751272
-481.0225,251.45692,118.64398,15.351698,-14.145754,-4.2972746,-1.3968064,-8.798487,-6.9473915,2.5537798,0.077328816,-15.597053,-21.742657,-6.4472694,11.922258,10.926546,-4.146744,-9.365992,3.6228366,18.021948
-479.66336,251.24384,115.00167,12.003775,-12.8376465,1.5886471,4.619234,-6.9033146,-9.033327,0.9795225,3.3188648,-8.401964,-16.079624,-5.8268967,10.367088,11.54072,-3.7099192,-16.865202,-14.109101,-1.2498136
-479.55148,249.7442,112.8063,14.388054,-6.012678,5.3642664,1.3370302,-11.579784,-8.551593,4.5372725,3.7744908,-11.043167,-15.900864,-0.10530943,17.676598,15.518801,-4.039756,-20.02766,-18.610891,-4.7934594
-477.34842,252.42206,113.541336,12.564112,-7.4342766,7.5786076,4.829343,-12.360744,-13.805801,0.8053744,5.1070385,-7.61539,-13.534613,2.7739391,23.089691,21.618671,0.86207163,-14.045063,-9.274862,4.655257
-469.69727,261.13483,117.63011,12.839106,-8.318647,7.6457806,6.5663505,-9.17602,-10.13706,3.1364164,4.1085,-12.761728,-21.989006,-7.2372885,13.637359,15.442202,0.6457329,-8.114541,-1.2261698,8.939319
-465.9931,266.92334,123.58005,16.112492,-10.380718,1.0823914,-0.24108595,-12.367794,-9.778774,3.749156,2.4951668,-15.718313,-23.995287,-8.304028,10.886951,9.598724,-5.6519003,-10.672501,0.5479323,10.846267
-472.4211,262.80408,128.6417,24.03038,-9.122519,-6.3013763,-9.092819,-15.206616,-7.103095,5.4536157,-0.31797546,-19.440601,-23.369308,-4.014482,12.570994,4.684539,-13.506048,-13.962816,4.80626,17.92955
-475.70773,257.77332,123.651215,21.17378,-8.449123,-3.4157383,-7.018652,-15.815917,-9.395173,4.4053636,1.8864156,-15.165655,-20.498875,-4.5223217,10.720968,5.2544575,-9.608054,-9.571968,7.148759,19.342411
-477.7612,252.56764,114.71201,12.460843,-11.955474,-0.6602246,-1.1126634,-10.921002,-7.8849497,3.081132,0.22230506,-15.572604,-20.597239,-5.3785768,11.075775,9.590271,-3.3104062,-7.6739755,2.0926647,13.180478
-478.60226,250.73682,111.9314,10.330971,-11.026159,4.180832,5.243408,-7.521401,-9.650572,-0.35521084,1.4756047,-7.967953,-12.465733,-3.0098863,8.843555,8.392412,-3.5330415,-14.350954,-14.9011,-6.352435
-479.35733,249.65964,112.34192,14.093674,-6.133329,5.491084,2.2364933,-10.819418,-10.089719,1.4458244,3.341724,-7.50814,-12.984062,-1.4531939,15.007952,15.895913,-1.4307172,-18.314041,-17.92965,-4.2264256
-477.5631,252.27635,113.56043,12.18171,-8.726295,5.98055,4.462105,-10.900639,-12.028337,0.98265845,3.8938284,-8.329865,-13.155859,2.6044846,21.246387,19.80035,1.7164149,-10.527498,-6.0168495,5.2372646
-470.38068,260.83,119.00868,15.158466,-8.013695,4.4843397,3.2486935,-8.517873,-6.8987775,3.8877401,1.4677534,-14.491037,-20.65775,-6.121585,11.700796,12.606211,0.17318684,-6.651269,-0.21187037,8.790593
-469.56714,264.64325,126.57913,20.812037,-9.939708,-3.8808212,-5.093442,-11.858141,-5.79223,5.1589346,-0.33745322,-18.397469,-23.00998,-5.67459,11.318724,7.430928,-7.821268,-10.949831,1.8644156,12.194149
-473.22745,261.7972,128.135,24.377995,-8.065751,-5.3466077,-9.137136,-16.373146,-8.42104,5.4062896,1.471483,-16.980846,-22.334652,-5.2100735,10.84448,4.856992,-11.316143,-12.236173,4.254653,16.484093
-474.227,258.14288,120.617096,16.803799,-10.086361,-0.62544906,-2.8097215,-14.758665,-12.149962,1.9734915,3.42266,-11.304081,-19.13107,-7.226575,7.8688393,6.6698484,-4.807824,-6.516967,5.6011677,16.030613
-477.63855,253.12723,115.04726,11.02317,-13.982744,0.17976268,2.6965165,-8.95532,-10.672073,-0.25977978,1.9964241,-10.145399,-18.036112,-7.49042,9.313568,11.653814,-0.6007688,-8.610462,-1.5839792,10.552975
-480.5061,249.21556,111.97689,9.997566,-12.054098,4.904109,8.371779,-5.6477823,-11.815832,-3.350769,2.4620895,-4.1667385,-10.848654,-3.8991575,9.647497,11.01095,-4.043042,-18.81417,-17.545761,-4.5485735
-479.56866,249.29738,112.27055,14.8442745,-5.2919674,4.9072847,0.3904884,-11.84638,-9.537985,1.5080966,1.5081565,-9.032972,-11.611456,1.3717227,16.051636,15.418551,-0.67175317,-16.287577,-16.954681,-4.102508
-476.4864,252.17511,112.97272,15.056025,-5.6097956,2.8240833,-1.6315624,-10.395564,-5.5693636,3.1231797,-1.074553,-12.435131,-12.3745775,3.2613459,19.0154,18.573294,3.1159549,-9.827681,-6.401007,7.0785484
-470.53958,260.8231,120.820984,19.195898,-6.380595,0.07641265,-2.0951366,-7.633377,-2.3059528,4.158077,-2.9016552,-16.831055,-19.1002,-5.0345764,10.496515,11.339323,-0.671934,-8.05488,-0.53336954,10.892349
-470.47952,264.1972,127.819016,22.674612,-9.493531,-5.3751984,-6.8212557,-12.378855,-5.8167963,4.5132504,-1.0703554,-18.326363,-22.786842,-6.2919397,10.385237,7.1184196,-7.9407034,-11.615244,1.3141314,12.712854
-471.60263,262.42593,125.965485,22.159214,-6.990745,-1.4302273,-6.624959,-18.435383,-13.054514,3.4130921,4.4140186,-12.553213,-21.412804,-8.301712,7.918454,5.43304,-8.5299835,-10.7108135,3.4796786,15.451081
-472.86267,258.12842,117.87981,14.604692,-9.718596,0.9313328,-1.8507658,-14.613897,-12.290575,1.973756,3.5362964,-11.620111,-20.02737,-7.9063654,8.164076,7.966254,-2.9637394,-5.302888,4.8457346,14.144833
-476.75595,253.35153,114.033035,10.650862,-13.020955,1.337318,3.290112,-8.802106,-10.898363,-0.6565771,2.0449214,-9.436426,-17.093689,-6.8033314,9.449549,11.431532,-0.5402671,-8.637193,-3.33282,7.1747475
-484.60913,246.98569,114.85057,12.241711,-13.293457,4.1631784,10.879072,-3.2672875,-12.848818,-5.6079617,2.4370298,-2.4872155,-9.821014,-3.6014922,10.407256,11.805195,-4.6456795,-20.89192,-19.67619,-5.4889755
-482.0311,249.15666,115.96309,15.771168,-8.607996,3.831727,4.5197105,-8.121565,-10.937265,-2.0901036,0.40717563,-7.414366,-9.157087,3.834537,17.351954,14.299963,-2.270929,-14.732267,-12.851787,-2.175974
-480.18298,252.72498,120.52696,18.47639,-10.158751,-0.46617386,2.0197916,-5.618741,-4.9027414,2.3532052,-0.8226633,-13.219989,-14.219753,3.2706373,19.525688,15.472789,-1.1495268,-8.46087,-0.36842978,9.240439
-472.60248,261.41483,126.08132,22.03432,-9.222409,-2.230834,-0.53796774,-6.8968487,-3.5567994,4.8274765,-0.907701,-16.888855,-20.385895,-4.9689465,11.126106,9.672888,-3.6320925,-7.3752775,3.188948,10.652742
-467.53162,265.23972,124.87662,20.908102,-7.63459,-2.3161569,-6.087183,-14.828373,-8.557443,4.236767,1.0804405,-15.1342945,-21.580658,-9.587219,6.0505877,7.259507,-4.3396997,-9.77457,-0.7122551,9.353153
-468.16507,262.52588,120.53212,20.195938,-3.0370994,1.5034457,-7.8377266,-19.714691,-12.891872,2.086237,2.8682013,-9.611088,-16.601387,-9.542516,1.4594152,3.013012,-4.2442007,-6.8236337,2.1997218,12.446894
-473.03683,257.101,115.971634,13.145231,-10.467433,0.774326,-0.27061614,-11.763369,-12.088644,-1.7934434,1.2450044,-8.518059,-16.877234,-10.76244,3.4595728,8.751177,1.2983395,-4.440591,2.3864088,13.160553
-479.42352,252.25394,116.577255,11.75206,-16.0757,-1.1277392,6.2739496,-4.226437,-12.324963,-6.8494806,0.48067716,-3.6463513,-12.768025,-9.974716,5.0482874,12.674212,2.1102266,-11.16026,-8.119227,6.040067
-484.24152,246.03883,112.75147,12.612314,-10.49923,4.840805,8.07361,-5.106658,-10.928469,-3.54254,0.83469546,-5.2763066,-9.233292,-0.6645964,10.678766,8.441515,-7.156817,-19.753403,-17.9094,-6.7664347
-484.4121,248.03253,118.85617,19.611675,-7.753958,2.0310788,3.7803888,-6.374489,-9.339155,-2.8024597,-1.294877,-8.074385,-8.608459,5.317188,19.668125,15.746197,-3.466663,-16.369194,-11.043833,1.646379
-483.14053,251.98381,125.153244,22.78201,-11.190657,-4.3146925,1.2620108,-2.2153838,-1.5188948,2.7657266,-2.0985768,-14.146774,-14.911266,2.165092,18.54767,15.09186,-1.3909736,-8.3859005,1.1097355,11.597214
-471.5898,262.90454,126.27239,20.26329,-10.185116,-0.76461834,1.3743272,-7.253032,-6.7765427,2.5073419,1.951373,-11.880647,-20.048033,-9.705019,7.1974335,11.269779,1.500152,-6.1771007,-1.8657936,6.924838
-468.13196,265.776,125.55574,18.527035,-10.1599045,-0.30392018,-1.632184,-14.41857,-13.63773,0.44301093,3.902983,-10.288258,-21.222294,-12.660726,3.6256762,6.9669843,-2.8472137,-8.463066,-1.3417084,8.165034
-470.79535,261.8612,122.74629,19.256382,-6.362624,2.565262,-2.7263064,-18.413609,-17.212666,-0.4294275,5.933029,-6.5267,-17.636189,-11.409745,1.512241,3.2917142,-4.2735186,-5.701823,3.576971,12.27304
-476.80698,255.24564,118.080154,12.8322525,-13.867333,0.35994732,3.2387855,-10.02652,-13.703333,-2.4405942,2.5779529,-8.952512,-19.603138,-11.890847,5.258654,10.679039,1.5769815,-4.873213,2.2145662,13.441235
-480.95172,251.27017,117.38141,12.847878,-15.446829,-0.80704284,5.685384,-5.323255,-11.317785,-3.8482485,0.6514627,-7.569729,-14.406036,-5.703813,9.186089,10.934519,-2.104364,-12.443462,-7.521181,4.9409146
-487.20132,244.51627,115.5264,15.691774,-10.888493,1.9884139,6.257968,-4.2561274,-8.667831,-2.3467712,-0.6076307,-8.256389,-10.457969,1.5736649,13.744975,8.455851,-9.882194,-21.002975,-15.587744,-3.8729057
-488.28046,245.91617,121.86284,22.412996,-9.318126,-1.6015859,2.4988294,-4.386717,-6.565524,-2.1519759,-3.806035,-11.555571,-9.116394,8.630993,22.666874,14.719714,-6.4188147,-16.431068,-7.479845,5.0494404
-478.22995,254.48666,120.11564,16.839508,-10.469993,1.8020071,4.8107243,-5.198974,-6.347122,2.4481025,1.7973524,-11.832804,-17.791485,-3.558635,14.823721,15.5418415,1.2596885,-7.1190767,-0.3708587,9.723322
-469.5706,263.7934,123.928894,17.875366,-9.306539,1.8703108,0.98016334,-11.850651,-10.676954,3.698521,5.835323,-10.851955,-22.754646,-12.182532,7.1970863,11.871915,1.0717125,-6.624416,-1.8946413,5.8208866
-468.61655,264.932,124.73577,18.500267,-9.149656,0.6697687,-2.2774415,-16.73905,-15.5925045,0.5555351,5.337017,-9.332375,-21.247223,-13.045816,3.0641284,5.9730463,-3.656076,-7.9445467,0.06842823,8.605412
-473.84146,260.46783,125.54828,21.212982,-8.524813,-0.4920242,-2.3746176,-15.361444,-15.131281,-0.6463525,4.819127,-7.478303,-18.27779,-10.993873,3.5874727,5.468466,-4.2992935,-7.30803,3.4842224,14.47929
-480.04178,252.60072,119.288574,15.659897,-13.686453,-3.0749068,0.54718864,-7.720138,-8.700132,-1.2203736,-1.6774957,-12.976805,-18.297497,-7.6061435,6.9654093,9.14537,0.67084444,-3.5548744,3.424808,13.28036
-481.76456,249.96367,117.50125,16.688702,-10.77834,-1.5525551,0.39969864,-6.105424,-4.44831,1.2741418,-3.7040462,-14.661877,-13.050191,2.7111483,13.140192,5.94983,-7.9673214,-11.933695,-4.6505413,3.172707
-487.14685,243.54514,115.15106,19.921345,-5.166693,1.0905268,-0.767244,-7.00086,-2.7313833,3.2282772,-3.7906005,-15.069794,-10.941848,7.163413,17.086353,6.4217567,-12.479616,-20.334963,-13.254816,-2.5021358
-481.2221,248.74796,114.34549,16.765213,-5.1870766,4.6661787,1.3773999,-9.959372,-7.829792,1.9837008,-0.039416358,-11.436737,-11.631397,4.9575815,19.971348,16.456367,-0.4780481,-12.58318,-9.999729,1.0846226
-474.3118,256.22247,116.5442,14.677385,-7.4488115,5.1544037,3.4841266,-8.609034,-6.6310616,5.113348,3.4907336,-12.520798,-19.565788,-5.849861,12.434221,15.109164,3.5690656,-5.2839193,-1.892559,7.4408035
-467.45117,264.32013,121.492905,17.336077,-6.564626,3.0280647,-2.1875472,-15.254463,-10.312362,5.7716217,6.0547996,-11.7775,-22.551485,-11.699732,6.21994,10.822965,1.8656502,-5.6878767,-3.1264038,4.2408695
-468.64597,263.52716,122.65851,19.7315,-5.2254124,1.2974637,-6.7592964,-20.360607,-13.917885,3.802841,5.055298,-11.625207,-21.126097,-10.998375,3.2145,4.240014,-3.8624272,-6.3506947,0.4971802,7.588393
-474.0911,258.87518,123.23844,21.567661,-6.0844297,-0.89537394,-6.409666,-17.034824,-11.1378975,3.4168725,2.8974972,-12.308217,-19.076244,-7.8364644,5.2714567,4.7254086,-3.6105692,-4.888605,3.4824982,11.531576
-482.28064,250.62076,119.61795,16.883823,-13.974803,-5.17856,-0.9692807,-6.898733,-7.182579,-1.7117691,-3.7769842,-13.668695,-16.397938,-5.242598,7.7361736,8.846838,0.62235737,-3.4451246,3.0819998,12.837654
-486.9598,246.9813,121.65652,21.500368,-11.420456,-5.4528046,-0.8795984,-3.8475575,-2.4454935,1.0170403,-4.863017,-15.594748,-13.407799,4.5377846,17.570782,8.480681,-12.091997,-19.278614,-6.6155567,7.680602
-486.75333,244.154,115.48337,19.742546,-4.932237,2.2038918,-0.58656853,-9.228688,-5.0196877,4.3326297,-0.46846512,-14.2422085,-13.704057,5.212883,19.331223,10.55299,-10.755348,-21.789097,-15.241,-2.4501772
-480.1632,249.9527,114.31378,15.046861,-6.995367,4.7111177,2.5072868,-9.922016,-8.435404,3.2012455,2.6641312,-10.772398,-14.165415,2.6993947,20.958046,19.032158,0.7883705,-12.164076,-8.318663,3.6270256
-471.9896,258.42313,116.51366,13.392817,-7.9274864,6.255906,4.7029486,-9.025909,-8.262895,4.3911934,4.636659,-10.992594,-19.61974,-7.6174526,10.436824,14.203669,4.005157,-4.096801,-1.0143418,7.056304
-467.06396,264.95117,122.020035,17.23911,-7.18385,2.8137624,-1.6650639,-15.184246,-11.730547,4.060419,6.217842,-9.833719,-21.297548,-12.57547,4.508094,10.05159,2.0863326,-5.3071747,-2.8039722,4.5039787
-469.58762,262.65958,122.91635,20.570581,-5.2057414,0.6665231,-6.5078897,-19.682543,-14.777853,2.0619845,4.9977746,-10.0822315,-20.136477,-10.883421,3.181612,3.3997846,-5.525053,-6.6607084,2.439694,9.505323
-475.65085,257.24524,123.157425,22.447083,-6.5688744,-3.1683302,-7.4663105,-14.962302,-8.233974,4.0240436,0.92447454,-14.916519,-20.042702,-6.176056,7.8365746,5.4488816,-4.7685747,-5.721322,3.664506,11.839081
-483.13242,248.98254,118.49178,18.065468,-12.276644,-6.394223,-4.058577,-7.233224,-3.7373252,0.8160335,-6.110894,-17.996979,-16.316715,0.08218339,11.705894,6.732168,-3.8652503,-4.680283,4.382434,12.781595
-483.72128,246.75551,114.744705,16.952042,-7.5765586,0.9177704,-0.22545345,-7.7288227,-4.1930614,2.57017,-4.017422,-16.12336,-12.308947,6.7656736,17.15521,5.8892603,-12.475433,-17.829544,-8.789141,1.6903943
-482.4753,246.27863,111.616,16.294128,-2.9369788,6.3933353,-0.045860063,-12.46533,-7.467179,5.0688686,1.466787,-13.7009945,-14.726715,4.0966616,19.481638,12.527211,-7.6916513,-19.683258,-15.516813,-3.6925707
-478.18207,251.07498,112.5483,12.775921,-7.0887785,6.295801,3.149658,-11.056441,-9.321634,4.330273,4.7870116,-9.922894,-15.233879,0.91124034,19.84336,19.503647,3.2648206,-8.580635,-5.883116,3.6929374
-471.88425,259.71002,119.17157,14.997159,-8.554173,5.2807426,5.0321836,-8.644453,-9.434432,2.977767,5.272266,-9.115214,-19.547653,-9.933796,8.471782,14.328541,4.6632185,-4.5915704,-1.7428124,7.3416753
-470.07953,264.20407,126.19983,20.307297,-8.613828,0.6774796,-1.0890944,-14.212702,-13.121805,2.225185,6.669262,-8.340731,-21.288986,-13.62867,3.9610987,9.460728,0.6324529,-5.961115,-1.103776,6.457288
-475.94,259.70764,129.09457,26.562164,-6.0967135,-3.1629806,-7.4165387,-18.025768,-13.963866,1.2484338,4.36381,-9.40581,-19.161434,-11.005655,2.3258152,2.8848205,-5.970133,-7.178065,3.5217423,12.431543
-484.51358,253.44519,132.06375,29.404694,-11.268135,-11.106913,-7.244541,-8.312404,-4.4445887,1.9709003,-2.3157187,-15.917828,-20.118889,-6.2815933,9.388961,7.9711914,-5.350091,-9.13575,3.7908847,17.070038
-485.7034,248.92564,122.55504,19.310127,-15.35635,-7.2384086,-0.07441342,-4.4975944,-6.535952,-2.8215647,-4.669449,-13.754654,-15.637653,-2.742207,11.203615,9.54259,-3.390743,-8.436226,1.6964014,13.651975
-482.39087,247.22986,112.5159,14.042576,-7.349054,5.488906,4.703883,-7.8074017,-9.10548,-0.82836914,-1.3642578,-10.847332,-11.037678,3.260717,14.25366,6.982826,-10.155653,-18.454216,-12.472874,-1.8551407
-481.1528,247.50887,111.47392,15.121991,-3.9013145,7.177149,2.6837604,-10.4001255,-9.169839,0.8604785,-0.008222081,-10.542437,-11.775755,2.509819,16.398264,13.143087,-4.5842185,-18.862274,-16.7275,-2.9995155
-479.0227,250.03708,112.716,14.496237,-6.421956,3.9297552,0.5684575,-9.944168,-5.836645,5.556177,3.2224205,-10.640112,-14.578087,-0.29301763,16.953655,19.020023,5.815438,-6.8996477,-6.4926476,3.954784
-473.90472,258.6206,121.61747,18.49299,-8.508303,1.3265841,1.5077577,-8.207602,-6.8040156,3.5777588,3.357274,-9.902475,-17.95139,-9.222931,6.5358124,12.284107,4.64004,-3.8935266,-2.2366695,6.214055
-472.1287,261.8693,126.422195,23.590652,-6.6201334,-2.6502686,-6.332142,-14.449299,-8.5971985,3.6807618,2.0736964,-11.755326,-17.984348,-9.0183115,2.4609332,3.8394074,-1.6028965,-3.0700836,1.5326571,5.3943253
-478.72543,256.84595,129.91599,31.050158,-3.7817178,-7.445309,-12.637037,-15.4825325,-6.391204,2.3673348,-3.0240622,-13.743395,-13.24213,-3.1459448,1.4203393,-4.357869,-9.1111965,-2.9152517,8.927332,13.513187
-481.1297,253.198,125.39009,25.569693,-8.403292,-8.058917,-7.9331636,-8.602907,-2.454987,1.9023879,-5.1745887,-15.943362,-16.306564,-5.3815346,5.205527,6.2955146,9.7771175e-05,-3.9132938,1.4060371,11.553587
-482.90347,250.15007,119.794235,17.27193,-13.246782,-3.2666183,1.8173511,-5.4616017,-8.444237,-3.5003123,-2.8827069,-10.481772,-14.153284,-4.7345333,8.946704,11.069014,0.04892221,-9.100964,-4.345151,8.205362
